,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
24,24,ios,Новосибирск,100772.72727272726,139642.85714285713,АЙФЭЛЛ,2019-09-26T12:14:19+0300,От 1 года до 3 лет,Полный день,Полная занятость,"iFellow – ИТ компания нового поколения, предлагающая сервисно-ориентированный подход к разработке ПО, тестированию и сопровождению информационных систем для бизнеса. Компания iFellow объединила в себе лучшие российские практики и передовой зарубежный опыт реализации проектов любой сложности для развития информационных технологий и бизнес-процессов. iFellow работает на ИТ рынке с 2015 года. Начиная с 2018 года, основной специализацией компании стало направление комплексной системной интеграции и разработка программного обеспечения. Сегодня компания предлагает целый ряд инновационных решений для финансовых, страховых и телекоммуникационных компаний, грузовой и пассажирской авиации, нефтегазовой отрасли, сельского хозяйства, а также ритейла и логистики. На текущий момент мы расширяем нашу команду и будем рады принять в наш дружный коллектив iOS разработчика: Предстоит: разработка мобильного приложения банка. Необходимо: опыт разработки клиентских приложений под iOS; наличие выпущенных приложений в AppStore; свободное владение iOS SDK; коммерческий опыт разработки на Swift; понимание цикла разработки ПО, гибких методологий (Scrum/Kanban); умение писать Clean Code (SOLID, KISS, DRY, YAGNI). Мы гарантируем: заработная плата два раза в месяц (обсуждается индивидуально, в зависимости от уровня Ваших проф.навыков); гибкое начало рабочего дня, график 5/2; ДМС после успешного прохождения испытательного срока; кроме продуктовых задач вы сможете выбрать направления, в которых вам интересно развиваться (CI/CD, design system, software architecture); отсутствие дресс-кода, общение в различных чатах, участие в митапах. iFellow Quality. Clarity. Performance. Reality.",Без требований,Без обязанностей,Без условий,iOS|Swift|Scrum|Kanban|SOLID|KISS,22
428,428,ios,Новосибирск,100772.72727272726,139642.85714285713,True Engineering,2019-10-13T18:15:20+0300,От 3 до 6 лет,Полный день,Полная занятость,"True Engineering – лаборатория технологических инноваций. Стратегические партнеры по цифровой трансформации бизнеса S7 Airlines, Leroy Merlin, «ВСК», «Ингосстрах», «АльфаСтрахование», ГК «ЭФКО», Imperial Tobacco и других. Проектируем и строим цифровые высокодоступные Business Critical платформы . Автоматизируем Core бизнес, создаем клиентские сервисы и сервисы для партнерских сетей. Наши герои - это люди. Именно они творят настоящую история о настоящих профессионалах, настоящих инженерах, настоящих нас. Мы собрали отличную команду в 150 инженеров и продолжаем расти. Ценим профессионализм, простоту, душевность и юмор. С азартом беремся за работу, играем в долгую, принимаем решения и делаем осознанный выбор. Выбор быть настоящими. Зовем приложить руку к разработке по-настоящему полезных и красивых решений . Увидеть на практике Continuous Integration, Continuous Delivery, Continuous Deployment. Что мы ждем от настоящего инженера: отличное знание Objective-C/Swift, iOS SDK; Опыт работы от 3 лет опыт работы с git; знание ООП, умение писать понятный и поддерживаемый код; знание Human Interface Guidelines, чувство прекрасного; опыт разработки клиент-серверных приложений; стремление изучать новые технологии и подходы; английский язык на уровне чтения технической документации. Во многих наших проектах используются технологи и , опыт работы с которыми будет плюсом : carthage fastlane CoreData MVVM + ReactiveCocoa/ReactiveSwift Продукт: Большое функциональное клиентское приложение для страхования. Уникальные клиентские сервисы, тысячи пользователей. Оформление, продление всех видов страхования через приложение, урегулирование убытков, видео-осмотры объектов страхования, распознавание документов. Максимум услуг в онлайне. Настоящий сервис. True Employer: От нас сильная команда дизайна и разработки, поддержка PM, профессиональное окружение, современный технологический стек. Умные, честные, открытые коллеги. Простор для инженерной мысли и уютная рабочая среда. C&amp;B Трудоустройство по ТК РФ Белая заработная плата Бесплатный спорт, бассейн Гибкий рабочий график Красивый офис Легендарные корпоративы Спортивные команды, турник в офисе Корпоративная библиотека Плюшки Закрытая парковка True Engineering - кто мы? Проектируем возможности, работаем на результат, делаем на перспективу . К нам приходят с бизнес-задачей, а мы переводим ее в плоскость информационных технологий и решаем. Инженерный подход позволяет закладывать в решение возможность его развития и глубокой модернизации. Создавать новые конкурентные преимущества для бизнеса. Мы инженеры ИТ-отрасли. Смотрим в будущее, мысленно мы всегда на шаг впереди. Делаем сегодня то, что приведет нас в завтра. Осознанно и рачительно относимся к ресурсам. Ловим технологические тренды , исследуем, применяем инструменты на практике. Умеем и любим учиться, создаем технологические компетенции внутри себя, растим отраслевую бизнес-экспертизу. Создание ценности - наша главная цель. Придумать работающее решение, создать его и добиться бизнес-результата. Знать, что в нем есть кусочек тебя лично, и ты можешь увидеть его в реальных цифрах, графиках, бизнес-показателях использования информационных систем. Наши технологические компетенции – Engineering, Data Mining &amp; Machine Learning, DevOps, Design &amp; Digital. Cтек технологий – Java, .Net, Angular, Vue, iOS, Android. Наш офис находится в новосибирском Академгородке. Мы помогаем с переездом из других городов. Если ты хочешь присоединиться к настоящим инженерам , напиши нам",Без требований,Без обязанностей,Без условий,iOS|Objective-C|Swift,4
548,548,ios,Новосибирск,100772.72727272726,139642.85714285713,Центр финансовых технологий,2019-09-30T19:12:46+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Основная цель должности – разработка мобильных приложений для продуктов Faktura . Решение задач банка по созданию единой системы дистанционного обслуживания юридических и физических лиц с возможностью кастомизации интерфейса, и настройки функционала под конкретный банк. Задачи: разработка новых продуктов и развитие существующих; участие в Agile-разработке, Code Review, использование TDD; использование новых технологий, архитектурных подходов, совершенствование навыков программирования; обмен опытом с командой. Требования к кандидатам: опыт разработки под iOS; приветствуются базовые знания Objective-C; уверенное знания Git, Gradle; понимание ООП, принципов SOLID, Clean Architecture, знание основных паттернов проектирования. Условия работы: официальное трудоустройство, современный офис, возможность профессионального развития и личностного роста: внутренние и внешние конференции и тренинги, собственная библиотека и т.д., развитая корпоративная культура: весёлые корпоративы, живое общение во внутренней социальной сети, забота о здоровье: программы ДМС, врач на территории офиса скидки, бонусы на различные услуги.",Без требований,Без обязанностей,Без условий,iOS|iOS SDK|ООП|SOLID|Swift|Objective-C,17
437,437,ios,Новосибирск,100772.72727272726,139642.85714285713,"Программный Продукт, ИТ-компания",2019-10-07T10:25:06+0300,Нет опыта,Полный день,Полная занятость,"Обязанности: Разработка (программирование) iOS приложений в команде Разработка основных алгоритмов и архитектуры приложений Работа с подрядчиками, постановка задач, проверка и code review их работы Поддержка приложений после их выпуска Требования к знаниям и умениям: Опыт разработки коммерческих приложений на Objective-C или Swift для iOS (не игр) не менее трех лет Использование нативных инструментов и технологий и iOS SDK Наличие готовых приложений в публикации Знание основ REST API Опыт работы с репозиториями git и системами баг-трекинга Знание других (скриптовых) языков программирования для написания утилит Базовые знания Linux/UNIX и bash Мы предлагаем: Работу в крупной компании, занимающей лидирующие позиции на рынке разработки ПО в России Оформление в соответствии с ТК РФ Оплачиваемый отпуск и больничный Прозрачная система профессионального и карьерного роста Молодой дружный коллектив Добровольное медицинское страхование со стоматологией Размер заработной платы конкурентный по рынку",Без требований,Без обязанностей,Без условий,Без ключевых навыков,11
919,919,ios,Новосибирск,100772.72727272726,139642.85714285713,ARQA Technologies,2019-10-14T12:39:30+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"ARQA Technologies - разработчик сложных программных решений для финансового сектора (банков, инвестиционных и управляющих компаний). Наши продукты QUIK и QORT используются более 300 клиентами в России и западных странах. Головной офис компании находится в тихом центре Новосибирска, в шаговой доступности от транспортной развязки. Города присутствия – Москва, Лондон. На данный момент, в компании работает более 200 человек. Ваши задачи: Разработка приложений с нуля, дальнейшая поддержка и развитие. Мы ожидаем: Законченное высшее образование. Серьезный опыт разработки с использованием Swift и Xcode. Мы предлагаем: Официальное трудоустройство и соблюдение законодательства о труде. Ежегодные отпуска 31 календарный день, больничные и т.д. ДМС, частичную компенсацию занятий спортом. Уютный офис в тихом центре. Насыщенную корпоративную жизнь в коллективе единомышленников. Гибкий график работы. Для сотрудников со стажем - возможность получить ссуду на первоначальный взнос при покупке жилья.",Без требований,Без обязанностей,Без условий,iOS|Mac Os|Swift|Xcode,4
605,605,ios,Новосибирск,100772.72727272726,139642.85714285713,ANCOR FinTech,2019-09-27T08:56:49+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Наш клиент, компания с рынка ФинТек, ищет в свою команду iOS разработчика в связи с расширением команды и открытием офиса в Новосибирске. Обязанности: Писать на Swift (никакого Objective-C) Разрабатывать новый функционал приложений Дорабатывать и поддерживать существующий функционал приложений Требования: Опыт разработки под IOS от года Уверенное знание Swift, iOS SDK, XCode Знание форматов XML, JSON Умение работать с системой контроля версий Знание классических алгоритмов и структур данных Желателен опыт реализации собственных проектов под IOS Способность руководить командой и ставить задачи (teamlead) Стремление повышать собственный уровень профессиональной квалификации Знание технического английского языка Условия: Заработная плата, которая будет радовать (уровень дохода зависит от ваших навыков и технических знаний). Премии (не только по итогам года). Даем простор в развитии «профессиональной мускулатуры», предлагая работу вместе с профессионалами. Мы можем доверить вам участие в развитии наших продуктов, возможность предлагать идеи и технологии. Предлагаем возможность участия в мероприятиях для профессионального развития. Конференции, тренинги, учебные курсы. Обустроим для вас удобное рабочее место с современной техникой. Компенсируем занятия спортом. Минимум бюрократии. Буду рада ответить на ваши вопросы=)"," Опыт разработки под IOS от года Уверенное знание Swift, iOS SDK, XCode Знание форматов XML, JSON Умение работать с системой контроля версий Знание классических алгоритмов и структур данных Желателен опыт реализации собственных проектов под IOS Способность руководить командой и ставить задачи (teamlead) Стремление повышать собственный уровень профессиональной квалификации Знание технического английского языка ", Писать на Swift (никакого Objective-C) Разрабатывать новый функционал приложений Дорабатывать и поддерживать существующий функционал приложений ," Заработная плата, которая будет радовать (уровень дохода зависит от ваших навыков и технических знаний). Премии (не только по итогам года). Даем простор в развитии «профессиональной мускулатуры», предлагая работу вместе с профессионалами. Мы можем доверить вам участие в развитии наших продуктов, возможность предлагать идеи и технологии. Предлагаем возможность участия в мероприятиях для профессионального развития. Конференции, тренинги, учебные курсы. Обустроим для вас удобное рабочее место с современной техникой. Компенсируем занятия спортом. Минимум бюрократии. Буду рада ответить на ваши вопросы=)",Без ключевых навыков,21
782,782,ios,Новосибирск,110000.0,160000.0,Центр финансовых технологий,2019-10-10T06:04:15+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы разрабатываем мобильные приложения в области финансов. При помощи них пользователи могут бесплатно пользоваться картами Visa и MasterCard, оплачивать услуги, получать кредиты, совершать денежные переводы и многое другое. Наши крупные продукты: мобильный банк «Кукуруза» и «Карта Билайн», «Денежные переводы - «Золотая Корона», «Обмен валют», «Погашение кредитов», «Транспортная и Социальная Карта». Задачи: - участие в разработке и развитии iOS-приложений для продуктов группы компаний ЦФТ; - участие в планировании и составлении спринтов, оценке задач; - обсуждение постановок с аналитиками; - взаимодействие с backend-разработчиками, проектировщиками интерфейсов, менеджерами проектов; - участие в code review; - обмен опытом с командой, наставничество. Требования к кандидатам: - понимание принципов ООП и шаблонов проектирования; - знание Objective-C или Swift​, iOS SDK, понимание iOS Human Interface Guidelines, Design Patterns; - опыт проектирования пользовательского интерфейса;​ - знание протокола HTTP, опыт работы с JSON; - наличие своих или написанных в составе команды приложений в App Store. Условия работы: - официальное трудоустройство, полный социальный пакет, - современный офис, - возможность профессионального развития и личностного роста: внутренние и внешние конференции и тренинги, собственная библиотека и т.д., - развитая корпоративная культура: весёлые корпоративы, живое общение во внутренней социальной сети, - забота о здоровье: программы ДМС, - скидки, бонусы на различные услуги.",Без требований,Без обязанностей,Без условий,ООП|Objective-C|Swift|iOS SDK|iOS Human Interface Guidelines|Design Patterns,8
595,595,ios,Новосибирск,120000.0,170000.0,Центр Цифровых Коммуникаций,2019-10-14T07:43:35+0300,От 3 до 6 лет,Полный день,Полная занятость,"Cool – team: делаем мобильные приложения для рынка США. Актуальный продукт для тех, кто стремятся установить необходимые контакты и высоко ценит достоверность в общении! Наша команда активно растет и прямо сейчас в ней есть место для Senior iOS Developer, который может, умеет, практикует … мастерски разрабывть на на Swift / Objective-C, желательно с практическим опытом от 3 х лет и знанием iOS SDK, Human Interface Guidelines; хорошо понимать принципы ООП, SOLID, паттернов проектирования; проектировать архитектуры приложений; разрабатывать клиент-серверных приложений (REST + WebSockets); комфортно работает в команде: постановка и декомпозиция задач, Git flow, code review; знает технический английский. Плюсом будет: опыт написания unit- и UI- тестов; опыт работы с записью/воспроизведением/оптимизацией видео/аудио, VoIP; опыт использования в приложениях облачных сервисов; понимание лучших практик в проектировании клиент-серверного API; знание современных тенденций в UX и UI. Работа в нашей команде - это: уникальный опыт создания, запуска и развития продукта на зарубежных рынках; увлекательные задачи, возможность использовать самые современные технологии разработки и исследований; честная зарплата и социальный пакет (отпускные, больничные, все необходимые налоговые отчисления, программа ДМС); широки возможности профессионального развития и обучения; современное рабочее место (27″ iMac 2017).",Без требований,Без обязанностей,Без условий,iOS|iOS SDK|Human Interface Guidelines|Design Patterns|ООП|Swift,4
131,131,ios,Новосибирск,130000.0,139642.85714285713,Movavi,2019-10-04T14:47:51+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"Новосибирская IT-компания Movavi создает и продает программы для любительской обработки мультимедиа. Movavi Video Editor, Photo Editor, Video Converter, Screen Capture, мобильный видеоредактор Clips - одни из самых популярных продуктов в мире, ими пользуются в 200 странах. Наши программы помогают миллионам людей легко обрабатывать фото и видео, не требуя специальных знаний и навыков. Мы счастливы представлять Новосибирск на мировой IT-карте! Приглашаем тебя присоединиться к нашей команде и вместе с нами создавать одно из самый популярных приложений! Мы ищем разработчика на новый проект - мобильный PDF-редактор! Чем предстоит заниматься: разрабатывать мобильный PDF-редактор/сканер; изучать и внедрять новые, современные технологии; делиться знаниями с коллегами и повышать свой профессионализм; проводить code review; взаимодействовать с отделами тестирования и дизайна. Для успешного выполнения задач тебе потребуется: опыт разработки под iOS от 2-х лет; опыт работы с Git; Objective-C/Swift; знание и опыт работы с iOS SDK, Xcode; многопоточное программирование; стремление постоянно улучшать свои знания и навыки. Будет круто, если у тебя есть: знание шаблонов и принципов проектирования; умение работать с CocoaPods; опыт применения Unit-тестирования, SOLID, CI; опыт работы в командах, желательно Scrum/Agile/Lean. Работа в Movavi - это: команда профессионалов, готовых делиться знаниями и опытом; индивидуальный подход к профессиональному росту и развитию внутри компании; официальное трудоустройство с первого рабочего дня; белая заработная плата + компенсация питания и спорта; удобный график работы как для &quot;жаворонков&quot;, так и для &quot;сов&quot;; занятия йогой и английским языком, не выходя из офиса; здоровье с ДМС; обучение детей в IT-школе Movavi; приятная рабочая атмосфера, общение на &quot;ты&quot;; бодрящие корпоративы: горы и ели, море и пальмы, и никакого алкоголя. Хочешь 70K? Это не розыгрыш. Мы готовы тебе их дать! Порекомендуй нашу вакансию своему другу или знакомому, пришли его резюме на почту (см.контактную информацию) с пометкой &quot;Внешняя рекомендация на позицию Senior iOS Developer&quot; и получи бонус : 70 000р. за Senior-разработчика, после прохождения им испытательного срока. * Друг должен знать, что его рекомендуют. Если ты не получил ответ на отклик в течение 3-х рабочих дней: 1. Проверь папку &quot;Спам&quot; в электронной почте. Возможно, письмо с ответом оказалось там. 2. Позвони или напиши нам.",Без требований,Без обязанностей,Без условий,iOS|Git|Objective-C|Разработка ПО|Swift,14
577,577,ios,Новосибирск,150000.0,139642.85714285713,i20,2019-10-10T20:08:38+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Наша команда ищет i⁢OS-разработчика для создания и сопровождения собственных продуктов и реализации проектов для Российских и международных заказчиков. Чем нужно будет заниматься: Участвовать в командной разработке уникальных мобильных приложений Проектировать архитектуру приложений Следовать лучшим практикам разработки и улучшать внутренние стандарты Участвовать в Scrum-митингах, обсуждать план разработки и фичи Чего мы ждем от тебя: Опыт iOS разработки от 2-х лет Умение оценивать проекты и задачи Способность укладываться в свои оценки с разумной погрешностью Знание английского языка на уровне чтения тех. документации Уверенное знание Swift, плюсом будет опыт с Objective-C Хорошее знание Apple development guidelines Понимание назначения и осознанный опыт использования ООП CVS (желательно git) Опыт проектирования и интеграции REST API Твоим преимуществом будет: Знание Human Interface Guidelines Опыт реактивного программирования (RxSwift/RxCocoa/ReactiveCocoa) Сборка сложных проектов, конфигурация систем сборки В офисе тебя ждут: Большая и дружная команда разработчиков, готовых помочь в трудную минуту Стимулирование личностного и профессионального роста Возможность обучаться как самостоятельно, так и на различных тренингах и семинарах Просторная кухня со всем необходимым (бесплатные чай, кофе и вкусняшки) Регулярные корпоративы и различные мероприятия по интересам внутри коллектива (футбол, страйкбол, теннис, велоклуб, го, квиз, киноклуб, english клуб и многое другое) Удобный офис в 5 минутах от м. Площадь Ленина Официальное трудоустройство Гибкий график работы Турник Немного об i20 Group: i20 Group - высокотехнологичная IT-компания, которая предоставляет полный цикл digital-услуг для бизнеса. Уже более 8 лет мы разрабатываем высоконагруженные сайты, мобильные приложения, занимаемся тестированием и веб-дизайном для клиентов по всему миру. Наше портфолио включает в себя всемирно известные бренды, такие как: Всемирный Банк, Органы Государственной власти РФ, русские издания журналов Forbes и Geo, Adidas, IBS, LG Electronics, Голос и многие другие. Мы являемся лидером в сегменте Drupal разработки и входим в top-15 мирового рейтинга. А также по итогам недавно опубликованного Рейтинга Рунета i20 Group на 65 месте среди лучших разработчиков сайтов. Наш приоритет - это крупные проекты, продолжительностью от нескольких месяцев до нескольких лет. Это отличная среда для профессионального роста и развития. С такими проектами скучать не придется! При этом помимо заказной разработки мы развиваем и собственные продукты! В Новосибирске у нас 2 офиса: на пл. Ленина рядом с оперным театром и на вершине Технопарка. У нас нет дресс-кода и есть возможность адаптировать график работы под ваш жизненный ритм. Главное для нас - это качественный результат в срок. У нас принято помогать каждому реализоваться на полную и избегать ненужных рамок. А помимо должностного роста также предусмотрен пересмотр зарплаты в соответствии с ростом вашего опыта и навыков. Перспективы: В нашей команде собралось множество опытных специалистов мирового уровня у которых многому можно научиться. Мы предлагаем отличные перспективы роста для разработчика. Если вам по душе только техническая сторона, то вы можете стать Senior Developer’ом или Архитектором. Если же вы полны решимости и готовы брать ответственность не только за себя, то есть возможность стать Тим лидом, а если захотите, то и руководителем проектов. У нас принято помогать каждому реализоваться на полную и избегать ненужных рамок. А помимо должностного роста также предусмотрен пересмотр зарплаты в соответствии с ростом вашего опыта и навыков. Рост в компании ограничен только вашей зоной комфорта, все зависит от вас!",Без требований,Без обязанностей,Без условий,Без ключевых навыков,7
608,608,ios,Новосибирск,150000.0,139642.85714285713,Movavi,2019-10-13T21:57:39+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"Новосибирская IT-компания Movavi создает и продает программы для любительской обработки мультимедиа. Movavi Video Editor, Photo Editor, Video Converter, Screen Capture - одни из самых популярных продуктов в мире, ими пользуются в 200 странах. Наши программы помогают миллионам людей легко обрабатывать фото и видео, не требуя специальных знаний и навыков. Мы счастливы представлять Новосибирск на мировой IT-карте! У нас замечательная команда, и для ее расширения мы ищем Ведущего iOS-разработчика. Приглашаем тебя присоединиться к команде мобильного Видеоредактора - Movavi Clips и вместе с нами создавать одно из самый популярных приложений! Clips - это: кратно растущий мобильный продукт; более 5 000 000 скачиваний приложения на iOS и Android; приложение, которым пользуются в более чем 150 странах. Чем предстоит заниматься: разрабатывать мультимедийные продукты; изучать и внедрять новые, современные технологии; делиться знаниями с коллегами и повышать свой профессионализм; проводить code review; взаимодействовать с отделами тестирования и дизайна. Для успешного выполнения задач тебе потребуется: опыт разработки под iOS от 3-х лет; опыт работы с Git; Objective-C; знание и опыт работы с iOS SDK, Xcode; многопоточное программирование; умение работать с CocoaPods; стремление постоянно улучшать свои знания и навыки. Будет круто, если у тебя есть: опыт работы с AVFoundation; знание шаблонов и принципов проектирования; опыт применения Unit-тестирования, SOLID, CI; опыт работы в командах, желательно Scrum/Agile/Lean. Работа в Movavi - это: команда профессионалов, готовых делиться знаниями и опытом; индивидуальный подход к профессиональному росту и развитию внутри компании; официальное трудоустройство с первого рабочего дня; белая заработная плата + компенсация питания и спорта; удобный график работы как для &quot;жаворонков&quot;, так и для &quot;сов&quot;; занятия йогой и английским языком, не выходя из офиса; здоровье с ДМС; обучение детей в IT-школе Movavi; приятная рабочая атмосфера, общение на &quot;ты&quot;; бодрящие корпоративы: горы и ели, море и пальмы, и никакого алкоголя. Хочешь 70K? Это не розыгрыш. Мы готовы тебе их дать! Порекомендуй нашу вакансию своему другу или знакомому, пришли его резюме на почту (см.контактную информацию) с пометкой &quot;Внешняя рекомендация на позицию Senior iOS Developer&quot; и получи бонус : 70 000р. за Senior-разработчика, после прохождения им испытательного срока. * Друг должен знать, что его рекомендуют. Если ты не получил ответ на отклик в течение 3-х рабочих дней: 1. Проверь папку &quot;Спам&quot; в электронной почте. Возможно, письмо с ответом оказалось там. 2. Позвони или напиши нам.",Без требований,Без обязанностей,Без условий,iOS|Git|Objective-C|Разработка ПО,4
183,183,ios,Новосибирск,195000.0,139642.85714285713,TeamDirector,2019-09-25T13:57:32+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"TeamDirector is an American company that develops next-generation computer-assisted dispatch (CAD) applications for all industries. Our team of engineers use the latest in cutting-edge technology to push the envelope on getting the right person to the right place in as little time possible. This job is Full-time, REMOTE . TeamDirector is looking for an iOS developer who possesses a passion for pushing mobile technologies to the limits and will work with our team of talented engineers to design and build the next generation of our mobile applications. Responsibilities - Design and build advanced applications for the iOS platform - Collaborate with cross-functional teams to define, design, and ship new features. - Unit-test code for robustness, including edge cases, usability, and general reliability. - Work on bug fixing and improving application performance. - Continuously discover, evaluate, and implement new technologies to maximize development efficiency. Requirements - Proven working experience in software development - Working experience in iOS development - Have published one or more iOS apps in the app store - A deep familiarity with Objective-C and Cocoa Touch - Experience working with iOS frameworks such as Core Data, Core Animation, Core Graphics and Core Text - Experience with third-party libraries and APIs - Working knowledge of the general mobile landscape, architectures, trends, and emerging technologies - Solid understanding of the full mobile development life cycle - Technical English level: Intermediate and upper. Non verbal skills required",Без требований,Без обязанностей,Без условий,Objective-C|iOS|C++|Mac Os|Design Patterns,23
