,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
164,164,разработчик,Новосибирск,102776.0,123406.89655172414,Positive Technologies,2019-10-02T18:19:31+0300,От 1 года до 3 лет,Полный день,Полная занятость,"О компании: Positive Technologies – разработчик ПО в сфере информационной безопасности международного уровня. Что необходимо кандидату: • Опыт разработки на .NET (C#) Framework/Core • Знание принципов ООП и архитектуры ПО • Знание и понимание принципов SOLID • Знание паттернов проектирования • Знания в области настройки OC Windows/Linux для нужд приложений Будет плюсом опыт: • Опыт написания и поддержки скриптов на PowerShell и Python • Опыт работы с WiX toolset и Microsoft Installer (MSI) • Опыт работы с SaltStack • Опыт сборки пакетов для дистрибутивов Linux (deb) Чем предстоит заниматься: • Развитие системы управления распределенными компонентами продукта • Поддержка инсталлятора крупного продукта компании • Развитие инструментария для создания инсталляционных пакетов • Развитие системы сборки дистрибутива Условия: Два уютных офиса на выбор: в городе на Вокзальной магистрали и в Академгородке на Николаева. Официальное трудоустройство, белая зарплата, ДМС, шесть недель оплачиваемого отпуска. Можно самому выбрать, во сколько начнется твой рабочий день. Дресс-кода у нас нет — мы за свободу в выборе стиля.",Без требований,Без обязанностей," Два уютных офиса на выбор: в городе на Вокзальной магистрали и в Академгородке на Николаева. Официальное трудоустройство, белая зарплата, ДМС, шесть недель оплачиваемого отпуска. Можно самому выбрать, во сколько начнется твой рабочий день. Дресс-кода у нас нет — мы за свободу в выборе стиля.",Без ключевых навыков,15
922,922,разработчик,Новосибирск,102776.0,123406.89655172414,Яндекс,2019-10-14T15:42:53+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"В Яндексе работают тысячи разработчиков, создавая тысячи коммитов и пулл-реквестов в день. Основная часть кода в Яндексе находится в общем репозитории. Поддержка огромной кодовой базы с одновременным обеспечением высокой производительности большого числа разработчиков — это серьезный вызов. Мы разрабатываем и внедряем собственную облачную систему контроля версий, используя лучшее из Git, SVN и Hg, в которой комфортно работать и можно быстро создавать новые изменения в большом репозитории. Наша система контроля версий позволяет вести разработку на Linux, Windows и macOS без необходимости иметь локально весь общий репозиторий. Она уже интегрирована с частью сервисов инфраструктуры разработки, например с системой управления исходным кодом, но мы видим потенциал для дальнейшей интеграции. Для обеспечения скорости и удобства в системе используется современный стек технологий как в клиентской, так и в серверной части. Облачная система контроля версий - это большой и сложный проект и мы предлагаем вам стать его частью. Вам предстоит: решать интересные задачи как в области алгоритмов, так и в области системного программирования; работать с очень большими объёмами данных; участвовать в проектировании наших систем; взаимодействовать со смежными командами и с пользователями. Мы ждем, что у вас есть: знание алгоритмов и структур данных; опыт разработки на C++. Плюсами будут: опыт разработки высоконагруженных распределенных систем; опыт работы с большими объемами данных; понимание принципов построения современных систем контроля версий; опыт системного программирования под Linux, Windows, macOS. Мы предлагаем: белую зарплату на уровне рынка и выше; просторный и современный офис в Академгородке; ДМС, пожалуй, лучший на рынке: для сотрудников бесплатный, для членов семьи - Яндекс компенсирует 80% стоимости страхового полиса; компенсацию питания в ближайших к офису кафе и ресторанах; беспроцентную ссуду на покупку или ремонт квартиры; частичную компенсацию обучения иностранному языку; поездки на специализированные конференции в качестве как слушателей, так и докладчиков; сильную команду специалистов, с которой можно расти.",Без требований,Без обязанностей,Без условий,C++,4
138,138,разработчик,Новосибирск,102776.0,123406.89655172414,WazzApps (ИП Лабецкий Б.С.),2019-10-14T08:43:17+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"WazzApps — студия разработки мобильных игр. Существуем с 2014 года и разрабатываем собственные проекты. Сейчас в компании работает 30 человек. Мы ищем программиста в команду, которая работает над игрой Human Evolution. Это наш самый популярный проект с более чем 10 миллионами установок и активным сообществом игроков. От тебя мы ждем: - опыта разработки на Unity от двух лет и наличие завершенных проектов; - отличного знания принципов ООП; - желания сначала спроектировать, а уже потом писать код; - владения инструментами для командной работы: системами контроля версий, таск-трекерами вроде Jira. Большими плюсами будет: - знания серверных технологий и sql; - опыт оптимизации unity проектов под мобильные устройства; - опыт написания шейдеров. У нас ты сможешь прокачаться в следующих технологиях : - работа с бэкэндом, написанным на php, scala, postgres и mysql; - разработка нативных плагинов для Android и iOS; - написание шейдеров, оптимизированные под мобильные устройства. Приходя к нам в компанию, ты получишь команду разработчиков, где отлажены процессы : - настроена автоматическая сборка и доставка релизов; - есть единые стандарты по коду; - мы стремимся делать решения, которые можно переиспользовать; - используем готовые библиотеки. Принцип - сделать так, чтобы все можно было переиспользовать и делать как можно меньше рутинных задач. Если ты хочешь расти как профессионал и обмениваться знаниями со своими коллегами, то для этого у нас есть: - внутренние митапы; - совместное планирование архитектуры проектов; - работа по git-flow и код-ревью на мердж-реквестах; - библиотека с электронными и бумажными книгами; - компенсация профильных курсов, участие в конференциях, занятия английским языком. Работа предполагается в офисе, обязательно нужно быть в 11:00 на утренний стендап, остальные часы работы можно построить по своему усмотрению. Для того, чтобы стать частью нашей команды нужно: - откликнуться на вакансию прислав своё резюме и ссылки на завершенные проекты; - пройти собеседование с эйчаром; - пройти техническое собеседование; - выполнить оплачиваемое тестовое задание. Заработная плата обсуждается по итогам тестового задания.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,4
399,399,разработчик,Новосибирск,102776.0,123406.89655172414,Ростелеком,2019-10-11T11:03:45+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Разработки, тестирование, эксплуатация программных продуктов Взаимодействия с подрядчиками и разработчиками ПО Требования: Высшее образование Уверенное навыки работы с СУБД (PL/SQL - SQL). Знание общих принципов системного программирования Условия: Работа в крупной стабильной компании Бессрочный трудовой договор Ненормированный рабочий день График работы 5/2 Возможность профессионального и карьерного развития Соц.пакет в соответствии с коллективным договором", Высшее образование Уверенное навыки работы с СУБД (PL/SQL - SQL). Знание общих принципов системного программирования ," Разработки, тестирование, эксплуатация программных продуктов Взаимодействия с подрядчиками и разработчиками ПО ", Работа в крупной стабильной компании Бессрочный трудовой договор Ненормированный рабочий день График работы 5/2 Возможность профессионального и карьерного развития Соц.пакет в соответствии с коллективным договором,SQL|ООП|Разработка ПО|MS Visual Studio|СУБД,7
530,530,разработчик,Новосибирск,102776.0,123406.89655172414,Auriga,2019-09-29T07:42:54+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"АУРИГА — российско-американская компания, ведущий разработчик программного обеспечения на заказ для зарубежных и российских клиентов. Наша специализация: встроенные системы, системы реального времени, сложные корпоративные решения, мобильные и веб-приложения. Мы ищем Инженера-разработчика (C, Linux) в команду Ауриги . Идеальным для нас кандидатом является инженер уровня standard-senior со знанием языка C, опытом работы в ядре ОС, представлением архитектуры PC и CPU. Описание проекта: Нашим заказчиком является крупнейшая компания – лидер в области производства микропроцессоров, чипсетов и других электронных устройств. Основной продукт, над которым ведется работа – симулятор реальных “железных” платформ, включающих все: процессоры, контроллеры, шины, периферийные устройства. Работа нашей команды заключается в разработке моделей реальных устройств для симулятора – от обычных ethernet адаптеров до новейших устройств, которые только-только разрабатываются “в железе”. Работать придется на стыке “железа” (симуляции) и софта, начиная с BIOS и заканчивая ядром ОС, как правило, Linux, иногда Windows, и их драйверами. Как правило, разработанная модель проверяется загрузкой ОС, идентификацией устройства драйвером и успешной работой в этой ОС. Задачи: Разработка моделей различных устройств. Модели разрабатываются на языке, наследованном и очень похожем на C. Разработанные устройства должны быть очень похожи на реальные: иметь такой же регистровый сет и вести себя также как и реальное устройство. Как правило, драйвер ОС должен успешно распознавать устройство и работать с ним как с реальным. Требования: Опыт разработки на С, Assembler (желательно x86); Использование Unix (Linux) tools (gcc, binutils, shell utilities, shell scripting, Makefile); Разработка на уровне ядра Unix/Linux (модули и подсистемы ядра, драйвера); Знание внутреннего устройства ядра Unix (Linux) и стандартных библиотек; Отличное знание архитектуры CPU (желательно x86); Отличное знание архитектуры PC (северный/южный мосты, PIC, PCI, ISA и т.д.); Базовое представление о стандартном процессе разработки и жизненного цикла разработки ПО; Английский язык: отличные навыки чтения технической документации (спецификации устройств).Е Если Вы что-то не будете знать – наша команда разработчиков с удовольствием поделится своими знаниями с Вами. Если Вы что-то знаете лучше нас – будем рады поучиться у Вас. Условия: Официальное трудоустройство и стабильная заработная плата. По завершению проекта мы подбираем новый (может даже лучше текущего). Мы надеемся на длительное сотрудничество. И хотим взаимности ;) Хорошая корпоративная программа ДМС со стоматологией, скорой помощью, вызовом врача на дом и льготным подключением родственников в лучших клиниках региона. Мы фанаты гибкого графика, баланса работы и отдыха, во многих проектах есть возможность иногда работать из дома. Важно выполнять свои задачи и быть на связи для продуктивной командной работы. Заботливый HR создаст комфортные условия и внимательно отнесется ко всем вашим пожеланиям. Обучение английскому в офисе, в случае необходимости возможны интенсивные курсы, упор на разговорную практику. Светлый и просторный офис в Технопарке с круглосуточным доступом, чай/кофе и вкусности прилагаются. Также предлагаем релокацию. Помогаем сотрудникам «не стоять на месте», отправляем на тренинги, подключаем к онлайн-ресурсам, проводим внутренние тренинги на регулярной основе, закупаем необходимую литературу по запросам инженеров. А еще Аурига славится своими классными корпоративами, тимбилдингами, пицца-пати, интеллектуальными и спортивными турнирами, детскими днями. Следите за нами в соцсетях! =)"," Опыт разработки на С, Assembler (желательно x86); Использование Unix (Linux) tools (gcc, binutils, shell utilities, shell scripting, Makefile); Разработка на уровне ядра Unix/Linux (модули и подсистемы ядра, драйвера); Знание внутреннего устройства ядра Unix (Linux) и стандартных библиотек; Отличное знание архитектуры CPU (желательно x86); Отличное знание архитектуры PC (северный/южный мосты, PIC, PCI, ISA и т.д.); Базовое представление о стандартном процессе разработки и жизненного цикла разработки ПО; Английский язык: отличные навыки чтения технической документации (спецификации устройств).Е Если Вы что-то не будете знать – наша команда разработчиков с удовольствием поделится своими знаниями с Вами. Если Вы что-то знаете лучше нас – будем рады поучиться у Вас. ",Без обязанностей," Официальное трудоустройство и стабильная заработная плата. По завершению проекта мы подбираем новый (может даже лучше текущего). Мы надеемся на длительное сотрудничество. И хотим взаимности ;) Хорошая корпоративная программа ДМС со стоматологией, скорой помощью, вызовом врача на дом и льготным подключением родственников в лучших клиниках региона. Мы фанаты гибкого графика, баланса работы и отдыха, во многих проектах есть возможность иногда работать из дома. Важно выполнять свои задачи и быть на связи для продуктивной командной работы. Заботливый HR создаст комфортные условия и внимательно отнесется ко всем вашим пожеланиям. Обучение английскому в офисе, в случае необходимости возможны интенсивные курсы, упор на разговорную практику. Светлый и просторный офис в Технопарке с круглосуточным доступом, чай/кофе и вкусности прилагаются. Также предлагаем релокацию. Помогаем сотрудникам «не стоять на месте», отправляем на тренинги, подключаем к онлайн-ресурсам, проводим внутренние тренинги на регулярной основе, закупаем необходимую литературу по запросам инженеров. А еще Аурига славится своими классными корпоративами, тимбилдингами, пицца-пати, интеллектуальными и спортивными турнирами, детскими днями. Следите за нами в соцсетях! =)",C|Assembler|x86|Linux|Unix,19
984,984,разработчик,Новосибирск,102776.0,123406.89655172414,"Программный Продукт, ИТ-компания",2019-10-07T10:25:06+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Привет! Мы команда, которая разрабатывает свой продукт в сфере распределенных систем. Свою миссию мы видим в создании и развитии эффективного блокчейн-фреймворка, адаптированного для рынка в России, и внедрении блокчейн-решений в повседневную жизнь. Если у Вас есть понимание работы блокчейна, криптографии и опыт системного программирования, то мы будем рады Вам! Какие задачи: доработка и расширение возможностей блокчейн-фреймворка; доработка и расширение инфраструктуры продукта; анализ производительности продукта и оптимизация под высокие нагрузки; анализ бизнес требований заказчика, реализация блокчейн решений на основе разрабатываемого фреймворка. Нам необходим: опыт разработки на Rust (от 1 года) ИЛИ C++ (1-3 года); опыт многопоточного программирования; опыт работы в команде. Будет плюсом: опыт разработки распределенных систем; опыт разработки высоконагруженных систем; опыт работы с другими блокчейнами (Ethereum, HyperLedger Fabric, Corda, Exonum); знакомство с nodejs; опыт имплементации решений КриптоПро в приложениях. Если Вы не обладаете перечисленными навыками на высоком уровне, но уверены в себе и хотите расти и развиваться, то мы ждем Вас. Условия: работу в крупной IT-компании, занимающей лидирующие позиции на рынке разработки ПО в России; участие в масштабных, интересных и значимых проектах; оформление в соответствии с ТК РФ; оплачиваемый отпуск и больничный; прозрачную систему профессионального и карьерного роста; молодой дружный коллектив; возможность внутреннего обучения; добровольное медицинское страхование; конкурентный размер заработной платы. офис, микрорайон Академгородок.",Без требований,Без обязанностей," работу в крупной IT-компании, занимающей лидирующие позиции на рынке разработки ПО в России; участие в масштабных, интересных и значимых проектах; оформление в соответствии с ТК РФ; оплачиваемый отпуск и больничный; прозрачную систему профессионального и карьерного роста; молодой дружный коллектив; возможность внутреннего обучения; добровольное медицинское страхование; конкурентный размер заработной платы. офис, микрорайон Академгородок.",Без ключевых навыков,11
973,973,разработчик,Новосибирск,102776.0,123406.89655172414,Совкомбанк,2019-10-15T14:41:32+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Разрабатывать веб-проекты банка frontend и backend. Проводить code review. Наставлять младших разработчиков. Руководить командой. Требования: Опыт разработки full stack от 3 лет; Уверенное знание Javascript(ES6/TypeScript) и PHP. Минимум знание одного frontend фреймворка - vuejs\react и одного backend - laravel\yii. Условия: График работы 5/2; Оформление по ТК РФ, стабильная работа в крупном федеральном банке; Полностью белая заработная плата: Расширенный соц. пакет (ДМС, фитнес, английский язык, обучение, ипотечная программа, доступный автомобиль. ). Возможность участвовать в активной жизни банка (участие в федеральном проекте &quot;Лига Достижений&quot; с возможностью зарубежных поездок) Готовность банка к инновациям снизу и поощрение за рациональные предложения.", Опыт разработки full stack от 3 лет; Уверенное знание Javascript(ES6/TypeScript) и PHP. Минимум знание одного frontend фреймворка - vuejs\react и одного backend - laravel\yii. , Разрабатывать веб-проекты банка frontend и backend. Проводить code review. Наставлять младших разработчиков. Руководить командой. ," График работы 5/2; Оформление по ТК РФ, стабильная работа в крупном федеральном банке; Полностью белая заработная плата: Расширенный соц. пакет (ДМС, фитнес, английский язык, обучение, ипотечная программа, доступный автомобиль. ). Возможность участвовать в активной жизни банка (участие в федеральном проекте &quot;Лига Достижений&quot; с возможностью зарубежных поездок) Готовность банка к инновациям снизу и поощрение за рациональные предложения.",Yii|JavaScript|PHP|PHP5|Управление проектами|Git|TypeScript|PostgreSQL,3
594,594,разработчик,Новосибирск,102776.0,123406.89655172414,Навигационные системы,2019-10-15T08:35:24+0300,От 1 года до 3 лет,Полный день,Полная занятость,"NAVITEL - производитель портативных автонавигаторов и видеорегистраторов, разработчик навигационного программного обеспечения, картографических онлайн-сервисов. В данный момент мы развиваем 2 основных проекта: Навител Навигатор и Навител Мониторинг . Навител Навигатор - это навигационное ПО для мобильных платформ (Android, iOS), автомобильных навигаторов (Linux, Android, QNX) и других устройств. Сервис покрывает страны СНГ, Европы, Азии и Латинской Америки. На протяжении 13 лет мы помогаем в путешествиях более 40 миллионам пользователей. Мы являемся компанией полного цикла: самостоятельно создаем продукт, начиная с производства картографического материала и заканчивая релизами текущих версий для собственной линейки устройств. Навител Мониторинг — специализированное решение в сфере мониторинга транспорта для бизнес- и государственных заказчиков. Речь идет о веб-приложении, позволяющем в реальном времени определять точные координаты местоположения автомобиля, скорость передвижения, уровень топлива и показания других датчиков, вести наблюдение за прохождением рейсов по маршруту, посещением геозон, сливом топлива, а также строить отчеты по выбранным показателям. К системе предъявляются высокие требования в части нагрузок (несколько сотен тысяч устройств, передающих данные) и отказоустойчивости. Мы расширяем команду автоматизации тестирования и открываем позицию &quot;Разработчик в тестировании&quot;. Мы предлагаем принять участие в новом проекте по созданию системы автоматизации тестирования &quot;с нуля&quot; (мобильные платформы). Чем предстоит заниматься: Разработка/внедрение новых frameworks запуска автотестов; Разработка электронно-механического устройства тестирования мобильных приложений; Внедрение автотестов в процесс разработок ПО (CI/CD); Покрытие автотестами функциональности продукта. Мы ожидаем от кандидатов: Понимание принципов ООП; Опыт программирования на Python; Опыт работы с одной из систем контроля версий; Понимание процессов CI/CD, работа с инструментами непрерывной интеграции Jenkins/Hudson/TeamCity; Понимание принципов работы форматов JSON/XML/CSV. Будет преимуществом: Опыт использования системы распознавания изображений OpenCV; Опыт программирования микроконтроллеров (Arduino, Raspberry Pi). Мы предлагаем: Принять участие в развитии полезного продукта для огромной аудитории пользователей; Гибкий график работы, пятидневная рабочая неделя; Официальное трудоустройство, полный соц. пакет, сохранение полного оклада во время больничного, заработная плата определяется по итогам интервью; Уютное рабочее место в новом офисе Наукограда Кольцово, большая, удобная парковка. Дорога из Академгородка до офиса занимает 20-25 минут. Полностью оборудованная кухня в офисе, чай и кофе, комфортная комната отдыха; Отличные эмоции на корпоративных праздниках. А еще мы всегда рады принять в команду разработчиков С++. Порекомендуй те своего друга или знакомого и получите бонус за успешную рекомендацию: 30 000р за рекомендацию Middle- и 50 000р за Senior-разработчика, после прохождения им испытательного срока.",Без требований,Без обязанностей,Без условий,Python|Автоматизированное тестирование|Git|CI/CD,3
341,341,разработчик,Новосибирск,102776.0,100000.0,Persona Game Studio,2019-10-14T13:50:40+0300,Нет опыта,Удаленная работа,Полная занятость,"На удаленную работу (при желании в офис в Новосибирске) приглашается разработчик html5 / мобильных игр. Уровень любой (минимальные требования ниже). От членов команды ожидаем ответственности. Вы сами ставите себе сроки, но критически важно их соблюдать. Обязанности: разработка html5 и мобильных игр с нуля и их поддержка; участие в разработке и поддержке уже существующих игр студии (по желанию). Требования: знание любого игрового фреймворка для создания html5 / мобильных игр (на данный момент разработка ведется на haxe / openfl); наличие хотя бы одного играбельного прототипа или продукта в портфолио (если такого нет, то придется сделать тестовое задание); возможность работать 40 часов в неделю; при удаленной работе возможность созваниваться при необходимости. желательно иметь понимание об особенностях разработки игр под web (особенно для мобильных устройств); Условия: удаленная работа; гибкий график; з/п в зависимости от уровня + бонусы, вилка широкая от 20 до 100 тыс. рублей; О компании: Persona Game Studio. Разрабатываем игры с широким покрытием (web, социальные сети, мессенджеры, мобильные платформы android/ios). На данный момент у студии 2 выпущенных проекта с общей аудиторий 400 тысяч игроков. При разработке игр руководствуемся принципами: легкий порог входа, но глубокий геймплей. Одним из важных факторов является скорость работы."," знание любого игрового фреймворка для создания html5 / мобильных игр (на данный момент разработка ведется на haxe / openfl); наличие хотя бы одного играбельного прототипа или продукта в портфолио (если такого нет, то придется сделать тестовое задание); возможность работать 40 часов в неделю; при удаленной работе возможность созваниваться при необходимости. желательно иметь понимание об особенностях разработки игр под web (особенно для мобильных устройств); ", разработка html5 и мобильных игр с нуля и их поддержка; участие в разработке и поддержке уже существующих игр студии (по желанию). ," удаленная работа; гибкий график; з/п в зависимости от уровня + бонусы, вилка широкая от 20 до 100 тыс. рублей; О компании: Persona Game Studio. Разрабатываем игры с широким покрытием (web, социальные сети, мессенджеры, мобильные платформы android/ios). На данный момент у студии 2 выпущенных проекта с общей аудиторий 400 тысяч игроков. При разработке игр руководствуемся принципами: легкий порог входа, но глубокий геймплей. Одним из важных факторов является скорость работы.",HTML5|iOS|Android|ООП|Game Programming|Разработка компьютерных Игр,4
521,521,разработчик,Новосибирск,102776.0,100000.0,"МАГНИТ, Розничная сеть",2019-09-16T15:50:41+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Информационные технологии Магнит - дочерняя компания крупнейшей федеральной retail-сети Магнит. Мы создаем передовые высоконагруженные, отказоустойчивые, масштабируемые IT решения в рознице, логистике и производстве. Наша команда - 1500 человек, разработано более 400 информационных решений Наши задачи : Разработка программного обеспечения в части БД (Oracle PL/SQL) Проектирование и разработка баз данных Оптимизация работы БД и изменения архитектуры имеющихся решений Ожидания от кандидатов : Опыт работы с реляционными базами данных от 1-го года; Отличное знание Oracle 11g/12с (SQL, PL/SQL); Опыт разработки для высоконагруженных систем, рефакторинга и оптимизации; Диагностика проблем производительности, оптимизация производительности. Мы предлагаем: Трудоустройство по ТК РФ, конкурентоспособную, полностью &quot;белую&quot; заработную плату, а также гарантируем её своевременную выплату. Мы вкладываем ресурсы в развитие, поэтому у нас организовано корпоративное обучение, и есть реальная возможность профессионального и карьерного роста в Компании. Карту лояльности Магнит дисконт, которая дает широкие возможности получения скидок в компаниях партнеров по различным направлениям. Также в индивидуальном порядке возможно предоставление релокационного пакета для иногородних, который может включать в себя: оплату перелета в Краснодар и аренды жилья. График работы с 8:00 до 17:00 часов, 5-дневная рабочая неделя. Офис в Краснодаре. Мы стремимся создавать лучшие условия для работы и отдыха, поэтому наше рабочее пространство включает: Оснащенные всем необходимым рабочие места. Комфортные переговорные комнаты и несколько модернизированных конференц-залов. 2 бесплатных спортзала на территории офиса (кардио- и силовые тренажеры, залы для групповых занятий – пилатес, йога, танцы, кросс-фит, степ-аэробика, единоборства). Удобную бесплатную общую автостоянку. Большую закрытую велопарковку. Открытую площадку с зоной воркаута, футбольное поле и два многофункциональных (теннис/баскетбол/волейбол). Просторную современную столовую, где наши повара с заботой о Вас, готовят вкусные завтраки/обеды и ужины. Для тех, кто предпочитает питаться домашней едой, имеются оборудованные кофе-комнаты в каждом корпусе. На прилегающей к офису территории, на свежем воздухе находятся 2 стильные Кофе-Лавки. Здесь Вы сможете насладиться свежесваренным зерновым кофе и провести обеденный перерыв в чудесной парковой зоне Компании. Мы искренне заботимся о здоровье наших сотрудников, поэтому у нас есть корпоративные медицинские кабинеты. Любой работник ГК может бесплатно получить там специализированную доврачебную помощь или консультацию по состоянию здоровья, принять участие в профилактических мероприятиях.",Без требований,Без обязанностей,Без условий,ORACLE|Oracle Pl/SQL,32
