,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
1060,1060,1с,Новосибирск,80000.0,108095.23809523806,Таёжная лавка,2019-10-15T05:46:08+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы ищем ПРОГРАММИСТА 1С который с радостью возьмет на себя: - Обновление и сопровождение конфигурации ЗУП 2.5, (типовая), УНФ 1.6, (не типовая); - Обновление и сопровождение конфигурации УНФ 1.6, (не типовая); - Обновление и сопровождение конфигурации Бухгалтерия 3.0; - Автоматизацию бизнес-процессов; - Разработку нового функционала и доработку существующего по требованию пользователей. От вас требуется: Отличное знание функционала конфигураций ЗУП 2.5, УНФ 1.6, Бухгалтерия 3.0; Умение доводить работу до результата; Знание различных языков программирования будет преимуществом; Желание саморазвиваться и совершенствоваться; Мы приготовили для Вас: - интересную работу; - рабочий день с 9 до 18 часов, с графиком 5/2; - своевременную заработную плату размер зависит от вас и вашей квалификации; - дружный молодой коллектив, который будет рад вам!! Мы рассмотрим резюме как опытных, так и начинающих специалистов!",Без требований,Без обязанностей,Без условий,1С: Бухгалтерия|1С: Зарплата и управление персоналом|1С: Торговля и склад|1С: Предприятие 8,3
670,670,1с,Новосибирск,80000.0,108095.23809523806,Микросан,2019-10-15T16:59:26+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: доработка 1С под потребности компании, программирование и внедрение изменений; программирование на платформе 1С 8.3; написание читаемого, оптимального кода; создание и изменение новых документов ,справочников, обработок, отчетов; разработка и настройка в рабочее состояние механизмов обмена данными между конфигурациями 1С и другими программами; оптимизация расчетов в программе 1С; консультирование пользователей по работе в 1С; поддержка пользователей системы; Требования: высшее техническое образование в области IT; опыт работы по программированию в среде 1С платформы 8.3 от 3 лет; умение разбираться в чужом коде; умение обучать пользователей и объяснять им работу программы; знание 1С, опыт разработки решений на платформе 1С 8.2/8.3; доработка и адаптация под потребности компании продукта 1С (УТ) поддержка обмена между базами 1С; интеграция 1C с внешними системами; навыки разработки проектной и рабочей документации; самоорганизованность при выборе приоритетов в решениях, самостоятельное ведение всех задач по разработке. Условия: Трудоустройство согласно ТК РФ; график работы: Пн-Пт 9:00-17:00 / Сб. Вс -выходной. офис в шаговой доступности транспорта, по линии метро . отпуск - 28 дней, желательно - 2 недели + 2 недели / год; удобное рабочее место в молодом и дружелюбном коллективе. программист 1С требуется на постоянную основу; частичная занятость и удаленная работа исключены;"," высшее техническое образование в области IT; опыт работы по программированию в среде 1С платформы 8.3 от 3 лет; умение разбираться в чужом коде; умение обучать пользователей и объяснять им работу программы; знание 1С, опыт разработки решений на платформе 1С 8.2/8.3; доработка и адаптация под потребности компании продукта 1С (УТ) поддержка обмена между базами 1С; интеграция 1C с внешними системами; навыки разработки проектной и рабочей документации; самоорганизованность при выборе приоритетов в решениях, самостоятельное ведение всех задач по разработке. "," доработка 1С под потребности компании, программирование и внедрение изменений; программирование на платформе 1С 8.3; написание читаемого, оптимального кода; создание и изменение новых документов ,справочников, обработок, отчетов; разработка и настройка в рабочее состояние механизмов обмена данными между конфигурациями 1С и другими программами; оптимизация расчетов в программе 1С; консультирование пользователей по работе в 1С; поддержка пользователей системы; "," Трудоустройство согласно ТК РФ; график работы: Пн-Пт 9:00-17:00 / Сб. Вс -выходной. офис в шаговой доступности транспорта, по линии метро . отпуск - 28 дней, желательно - 2 недели + 2 недели / год; удобное рабочее место в молодом и дружелюбном коллективе. программист 1С требуется на постоянную основу; частичная занятость и удаленная работа исключены;",1С программирование|1С: Предприятие 8|MS SQL Server|1С: Документооборот|1С: Торговля и склад|1С: Управление Торговлей|Обновление конфигурации 1С,3
574,574,1с,Новосибирск,80460.0,108095.23809523806,Нэти,2019-10-02T11:21:07+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Наша компания занимается профессиональной разработкой 1С на крупных проектах заказчиков на территории России и за рубежом. Среди наших постоянных клиентов: ВТБ Капитал, Хлебпром, Быстроденьги, Расстал, Керама Марацци, Келли Сервисез, ВСК, Кораблик, Центральный телеграф, Свеза, Май, Седрус, а также компании из Германии, Голландии, Испании, Швеции, Израиля. Открытие вакансии связано с расширением направления 1С. Кратко о параметрах работы: Зарплата у разработчика фиксированная и не зависит от возможных простоев или оплаты от клиентов. Командировок и разъездов нет. Работа по нормальному графику (8 часов/день). Работаем только в роли разработчиков, никакого общения с конечными пользователями. Всегда есть отдельный консультант 1С, который ставит задачи. У нас очень хороший обмен опытом в коллективе. В первую неделю вас подтянут по знаниям, в которых у вас есть пробелы. Текучести кадров нет. Стабильность и расширение есть. Что важно уметь кандидату в области программирования: Иметь практический продуктивный опыт разработки на 1С 8.х от 2,5 лет и выше. Хорошие знания типовых объектов метаданных, СКД и управляемых форм. Умение писать понятный другим людям код без грубых ошибок оптимизации. Знать, как правильно дорабатывать конфигурацию, чтобы было минимум проблем с обновлением. Желательно знать на техническом уровне одну или более конфигурации (то есть иметь опыт серьезного анализа и изменения кода основных типовых механизмов в них). Если у вы чувствуете, что уровень знаний ниже, но вы горите желанием его подтянуть, то откликайтесь и пообщаемся. Что будет делать сотрудник: Разработка на платформе 1С 8.x по тех. заданию и без (онлайн-общение с консультантом по скайпу). Уточнение заданий у консультанта. Предоставление оперативной информации консультанту и руководителю проекта о статусах своих задач, возможных сроках, видимых рисках, а также трудностях, в которых они могут помочь. Что предоставим мы: Оформление по ТК РФ. Работа официально, в штате. Весь оклад фиксированный, от 80 460 руб. до вычета НДФЛ (не зависит от простоев или оплаты клиентов). За все время существования компании не было ни одной задержки выплаты зарплаты. Работа из подходящего вам места (города/страны). (Основной офис в Казани, отсюда тоже можно работать). После года работы мы подключим вас к системе добровольного медицинского страхования. Активно развиваем внутреннее обучение. У вас будет возможность как учиться у коллег, так и обучать их. Накопление знаний у нас в области разработки в среднем идет в 5 раз быстрее, чем у конечного клиента и в 2 раза быстрее чем во франче. Нас привлекают, потому что мы спецы в своем деле и идем в ногу со временем в новейших технологиях. Есть возможность сдвинуть свой график на удобное для вас время (стандарт с 9 до 18 по московскому времени, возможен сдвиг +/- 1 час). Для тех, кто влюблен в деньги, есть возможность перерабатывать (необязательно, но если очень хочется, то можно). У нас вы не останетесь узким специалистом, постоянная работа с разными конфигурациями вам обеспечена (опыт планомерно растекается по коллективу). У нас постоянная активность во всех областях развития компании. Если захотите, то вы сможете проявить себя не только в должности разработчика 1С, но и в любой другой роли. Хорошо работает взаимопомощь. Можно задать вопрос в общем корпоративном чате по 1С. Там сейчас 85+ сотрудников, готовых помочь. Оплата больничных, отпусков и всего, что предусмотрено ТК РФ. Помимо оклада вы получите полугодовой бонус. Большая и постоянно пополняющаяся база курсов по 1С. Плюс есть возможность приобрести за счет компании любые индивидуальные курсы по 1С. Также у нас есть и другие направления. Microsoft Axapta, PHP, Bitrix, Machine Learning. Если вам в будущем захочется сменить направление, то мы сможем это организовать. Есть накопленные в базе знаний материалы, наставники и желание растить людей.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,16
949,949,1с,Новосибирск,84000.0,108095.23809523806,Брокеркредитсервис,2019-10-08T05:23:48+0300,От 1 года до 3 лет,Полный день,Полная занятость,"У нас в штате несколько десятков разработчиков 1С и количество новых задач постоянно растет. В связи с этим мы регулярно расширяемся и приглашаем Вас присоединиться к команде профессионалов в области разработки приложений на платформе 1С. Ключевые члены команды – высококлассные специалисты, имеющие за плечами большой опыт работы с платформой. Наши сотрудники всегда готовы поделиться опытом и прийти на помощь коллегам. Участники команд регулярно бывают на конференциях по платформе 1С, в том числе Infostart Event. После посещения конференций сотрудники делятся полученными знаниями и успешно их применяют. Задачи: создание, развитие и сопровождение систем компании на базе 1С:Предприятие 8.3 + MSSQL. Требования: опыт разработки и сопровождения решений на платформе 1С 8.Х от 6 месяцев; высшее техническое образование. Мы предлагаем: конкурентный уровень заработной платы (обсуждается по итогам собеседования); оформление согласно ТК РФ; гибкий график работы; возможности профессионального и личного роста; льготное приобретение фитнеса в компании Фитнес клуб Европа; X-FIT; обучение английскому языку со скидкой прямо в офисе и дистанционно; иногородним предусмотрена финансовая помощь при переезде и аренда жилья на первые 3 месяца.",Без требований,Без обязанностей,Без условий,1С: Предприятие 8,10
191,191,1с,Новосибирск,85000.0,108095.23809523806,Агроресурсы,2019-10-14T13:48:45+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Разработка и внедрение программных продуктов на платформе 1С Проектирование доработки программного продукта Работа по техническим заданиям внутренних заказчиков∙ Требования: Навыки программирования УПП, ЗУП 3.1 Опыт работы с MS SQL Понимание основ бухгалтерского, налогового и складского учета (желательно), Сертификат &quot;Специалист 1С&quot; (желательно) Мы предлагаем: Работу в крупной фармацевтической компании с филиальной сетью, имеющей успешный 27-летний опыт работы на фармацевтическом рынке. Работу с интересными задачами, возможность профессионального развития и самореализации. Комфортные условия труда, бесплатный кофе из кофемашины. Место работы в Кольцово. Официальное трудоустройство, социальные гарантии по ТК РФ. Конкурентоспособную белую заработную плату. Служебный транспорт (из Бердска, Академгородка, Шлюза, в/з, Щ, Нижней Ельцовки, Первомайки).",Без требований, Разработка и внедрение программных продуктов на платформе 1С Проектирование доработки программного продукта Работа по техническим заданиям внутренних заказчиков∙ ,Без условий,MS SQL|SQL|1С: Зарплата и управление персоналом|1С программирование|1С: Предприятие 8,4
643,643,1с,Новосибирск,90000.0,135000.0,ИТ-Экспертиза,2019-10-13T06:20:03+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"Привет! Скорее всего, вы про нас еще не слышали. Мы пока не вкладываемся в маркетинг, потому что сейчас нам не нужна реклама. Нам нужны перспективные программисты 1С, чтобы помочь им стать лучшими в своём деле. Наши руководители - эксперты в своих областях и именитые технические специалисты. Они точно понимают, как всё работает, а значит не ставят невыполнимых задач. Среди нас разработчики с опытом больше 10 лет, архитекторы систем и эксперты по платформе “1С:Предприятие”, к которым всегда можно обратиться за помощью. И никаких менеджеров гуманитарев (ничего не имеем против них, просто у нас не так) ;) Кстати, загляните на наш сайт, мы недавно его обновили и на нем вы сможете узнать о нас намного больше. Наши проекты Мы работаем на крупных и сверхкрупных проектах фирмы “1С” на прямом подряде. Реализуем технологические задачи, которые не делают другие компании. Разрабатываем специализированный софт не только на платформе “1С:Предприятие”, пишем интеграции с различными системами и используем максимум современных технологий. Выполняем код-ревью, оптимизируем системы и исправляем их архитектуру для работы с высокой нагрузкой. Ведущие холдинги и корпорации доверяют нашей экспертизе и заключениям, среди которых Ростех, Роснефть, Мосгортранс и многие другие. И хотя мы работаем на внешних заказчиков, мы не фирма-франчайзи в её классическом понимании. Ваши преимущества Мы предлагаем вам доход до вычета налогов от 90 до 135 тысяч рублей, но если ваш личный опыт в стандартные рамки не входит, индивидуальные условия можно обсудить на собеседовании. Кроме этого, работа с нами подразумевает как минимум следующее (на самом деле даже больше): Официальное трудоустройство и оплачиваемый отпуск согласно ТК Белая заработная плата в виде оклада на карту (два раза в месяц) Отсутствие защиты часов перед заказчиком (ваш доход от этого не зависит) Премии по результатам проектов и ваших личных особых достижений Гибкий график работы от 8-17 до 12-21 и иногда работать удаленно Просторный тихий офис в трех минутах от метро Речной вокзал Новое оборудование и кресла для комфортной работы Система контроля доступа и отсутствие посторонних для вашей безопасности Корпоративная мобильная связь за счет компании Участие в топовых проектах в России (госкорпорации, банки, крупные холдинги) Регулярные сложные технологические задачи и проблемы Возможные командировки в Москву (по согласованию) Бесплатные участия в конференциях, обучение, курсы и сертификация Оплата абонементов в спортивный центр Чемпион (Зыряновская, 63) Неизбежное развитие в нашей крутой команде :) Надо ли говорить, что у нас есть кофемашина? ;) Если вы проживаете в другом городе или даже стране, но чувствуете, что наше предложение - это то, что вы давно искали - обязательно обращайтесь! Мы можем как трудоустроить иностранного гражданина, так и предоставить временное жилье на период переезда. Ваши качества Многому мы можем научить, но есть минимальные требования. Проверьте себя по чек-листу: опыт работы в разработке на платформе “1С:Предприятие 8” от 3 лет умение работать с основным функционалом платформы “1С:Предприятие 8“ профильное образование или знание математики и теории программирования желание и готовность учиться новому Хорошо, если вы работали с конфигурациями ERP, УПП, УХ, ДО или ЗУП, имеете сертификат 1С:Специалист по платформе или аналогичный уровень знаний. Идеально, если вы можете и с аналитиком поговорить, и ТЗ написать, и запрограммировать, и коллегам задачу поставить. Мы надеемся, что вы любознательны, стремитесь &quot;докопаться до причины происходящего&quot;, видите суть и закономерности, запоминаете новую информацию. Вы понимаете, как устроены базы данных, интересуетесь новыми технологиями, делаете свой процесс эффективным день ото дня. Наши задачи Первые три пункта нужно уметь выполнять сразу после прохождения небольшого периода адаптации, а остальному можно научиться в ходе работы: Разработка функционала по ТЗ; Разработка собственных решений и инструментов; Разработка технической документации; Разработка и проведение нагрузочных тестов; Оптимизация производительности; Технологический аудит. Наши цели Нам важно создавать профессиональные и технологичные команды. Наши услуги востребованы и мы умеем делать их хорошо. У нас есть много крутых (как нам кажется) идей, которые хочется реализовать и нам нужны сообщники в этом непростом деле. Задавайте вопросы или присылайте ваше резюме любым удобным вам способом, хоть по почте, хоть в телеграм. Каждое резюме мы рассмотрим и ответим в любом случае в течение одного рабочего дня. Спасибо!",Без требований,Без обязанностей,Без условий,1С программирование|1С: Управление Производственным Предприятием|1С: Зарплата и управление персоналом|1С: Предприятие 8|1С: Управление Торговлей|1С: Документооборот|1С: Комплексная автоматизация|ERP|ERP-системы на базе 1С|1C: Бухгалтерия,5
564,564,1с,Новосибирск,90000.0,100000.0,НЕВАТОМ,2019-10-08T13:56:17+0300,От 3 до 6 лет,Полный день,Полная занятость,"НЕВАТОМ – крупнейший в Сибири производитель вентиляционного оборудования и один из крупнейших в России. Наше неустанное стремление к профессионализму, надежности и инновациям во всех своих услугах и бизнес-процессах – это то, что выделяет нас на фоне крупных игроков рынка вентиляции. Сегодня НЕВАТОМ насчитывает 18 торгово-складских представительств по всей России, от Владивостока до Москвы и Санкт-Петербурга, с производственными центрами в Новосибирске и Екатеринбурге. Мы всегда стремительно растем и развиваемся, и сегодня приглашаем в свою команду Программиста 1С. (Страница вакансии на нашем Карьерном портале: https://rabota.nevatom.ru/vacancy_nsk_programmer_1c/) Ты будешь: дорабатывать функционал типовых конфигураций 1С на базе платформы 8.3; разрабатывать дополнительные отчеты и обработки; заниматься администрированием кластера 1С; осуществлять поддержку пользователей. Тебе понадобится в первую очередь: высшее образование; опыт работы программистом от 3-х лет; знание технологий СКД, управляемых форм; навыки работы с технологическим журналом; знание основных конфигураций 1С (ERP 2, Управление торговлей 11.х, ЗУП 3.х); владение программами: MS Office, OpenOffice, Конфигуратор 1С:Предприятие; ответственность, внимание к деталям; английский язык на уровне уверенного чтения технической литературы (свободное владение приветствуется). Со своей стороны, мы обещаем тебе: официальное трудоустройство согласно ТК РФ; пятидневную рабочую неделю с 8-30 до 17-30; достойную заработную плату; профессиональный и дружный коллектив; возможность профессионального и карьерного роста в стабильной и постоянно развивающейся компании; Место работы: ул. Выборная. Окончательный уровень зарплаты определяется по результатам собеседования. Узнал себя? Тогда откликайся или шли нам своё резюме!",Без требований,Без обязанностей,Без условий,1С: Управление Торговлей|1С программирование|1С: Предприятие|ERP-системы на базе 1С,10
871,871,1с,Новосибирск,90000.0,108095.23809523806,Первый Бит,2019-09-18T14:01:08+0300,От 3 до 6 лет,Полный день,Полная занятость,"Подразделение Middle East компании &quot; First BIT&quot; в России приглашает опытного аналитика 1С с хорошим английским языком (технический) для разработки новых модулей решения FirstBIT ERP для рынка ОАЭ. FirstBIT ERP - это ERP-система, разработанная на платформе 1С для международного рынка. Это уникальный опыт для сферы 1С - мы первые, кто вывел наш программный продукт на новый уровень и адаптировал его под англоговорящего пользователя. Требуемый опыт работы: от 3 лет (участие в крупных проектах по внедрению программных продуктов 1С или по разработке тиражных решений в качестве аналитика). Полная занятость, полный день, удаленная работа (home office). Обязанности: Продумывать концепции новых модулей на базе собственного опыта и изучения международных подходов; Создавать детальное описание нового функционала на языке метаданных; Давать пояснения по функционалу программистам, тестировщику, техническому писателю; Помощь маркетологу в подготовке маркетинговых материалов и мероприятий; Изучение государственных нормативных документов, влияющих на функционал продукта. Требования: Владение английским языком на уровне, достаточном для уверенного чтения текстов и нормативной документации; Отличное понимание бухгалтерского, налогового и управленческого учета; Отличное понимание основных бизнес-процессов коммерческих организаций; Отличное знание архитектуры 1С на уровне подготовки технических заданий; Минимум один сертификат 1С: Специалист-консультант (по 1C: Бухгалтерии предприятия, 1C: Управлению торговлей, 1C: ERP); Хорошее понимание принципов МСФО. Условия: Получение уникального международного опыта работы; Гибкая система мотивации, нацеленная на Ваш профессиональный рост и качественное выполнение обязанностей; Официальное оформление; Полностью белая зарплата фикс по результатам собеседования (в объявлении указана вилка &quot;от&quot; - мы готовы обсуждать пожелания успешного кандидата при личном общении). Льготный ДМС; Работа в составе удаленной команды (home-office или другой удобный Вам формат); 5-дневная рабочая неделя; Мультинациональная команда профессионалов, всегда готовых помочь."," Владение английским языком на уровне, достаточном для уверенного чтения текстов и нормативной документации; Отличное понимание бухгалтерского, налогового и управленческого учета; Отличное понимание основных бизнес-процессов коммерческих организаций; Отличное знание архитектуры 1С на уровне подготовки технических заданий; Минимум один сертификат 1С: Специалист-консультант (по 1C: Бухгалтерии предприятия, 1C: Управлению торговлей, 1C: ERP); Хорошее понимание принципов МСФО. "," Продумывать концепции новых модулей на базе собственного опыта и изучения международных подходов; Создавать детальное описание нового функционала на языке метаданных; Давать пояснения по функционалу программистам, тестировщику, техническому писателю; Помощь маркетологу в подготовке маркетинговых материалов и мероприятий; Изучение государственных нормативных документов, влияющих на функционал продукта. "," Получение уникального международного опыта работы; Гибкая система мотивации, нацеленная на Ваш профессиональный рост и качественное выполнение обязанностей; Официальное оформление; Полностью белая зарплата фикс по результатам собеседования (в объявлении указана вилка &quot;от&quot; - мы готовы обсуждать пожелания успешного кандидата при личном общении). Льготный ДМС; Работа в составе удаленной команды (home-office или другой удобный Вам формат); 5-дневная рабочая неделя; Мультинациональная команда профессионалов, всегда готовых помочь.",1С: Предприятие 8|ERP-системы на базе 1С|Обновление конфигурации 1С|1С: Комплексная автоматизация|Английский язык|МСФО|Бухгалтерская отчетность|1С: CRM ПРОФ|1С программирование|1С Аналитик|1С: Бухгалтерия|Налоговый учет|Управленческий учет|1С: специалист,30
710,710,1с,Новосибирск,90000.0,108095.23809523806,Восток-Сервис,2019-10-01T05:29:50+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Работа в региональном IT-отделе, занимающемся разработкой и поддержкой информационных систем на платформе 1С:Предприятие 8. Обязанности: Доработка системы учета на базе УТ 10.3 (в том числе интеграция системы учета с EPR) Доработка WMS (на базе УТ 10.3) Доработка, совместно с московским отделом, решений разработанных с нуля (базе БСП) Участие во внедрениях разрабатываемого ПО Требования: Знание механизмов работы управляемых форм: создание, настройка, понимание режима &quot;клиент-сервер&quot; Опыт написания отчетов с использованием системы компоновки данных Хорошее знание языка запросов Знание конфигурации 1С:Управление торговлей (10.3 или 11.Х) либо УПП будет плюсом Опыт работы с конфигурацией «Конвертация данных», с распределенными базами данных будет плюсом Опыт работы с веб-сервисами и мобильной платформой 1с приветствуется. Умение работать в команде, обучаемость, ответственность, самостоятельность Образование желательно высшее техническое, но не принципиально. Условия: График работы 5/2; Оформление согласно ТК РФ; Зарплата от 90 тр и выше (в зависимости от квалификации, определяется по результатам собеседования)."," Знание механизмов работы управляемых форм: создание, настройка, понимание режима &quot;клиент-сервер&quot; Опыт написания отчетов с использованием системы компоновки данных Хорошее знание языка запросов Знание конфигурации 1С:Управление торговлей (10.3 или 11.Х) либо УПП будет плюсом Опыт работы с конфигурацией «Конвертация данных», с распределенными базами данных будет плюсом Опыт работы с веб-сервисами и мобильной платформой 1с приветствуется. Умение работать в команде, обучаемость, ответственность, самостоятельность Образование желательно высшее техническое, но не принципиально. "," Доработка системы учета на базе УТ 10.3 (в том числе интеграция системы учета с EPR) Доработка WMS (на базе УТ 10.3) Доработка, совместно с московским отделом, решений разработанных с нуля (базе БСП) Участие во внедрениях разрабатываемого ПО "," График работы 5/2; Оформление согласно ТК РФ; Зарплата от 90 тр и выше (в зависимости от квалификации, определяется по результатам собеседования).",1С программирование,17
545,545,1с,Новосибирск,90000.0,100000.0,Электромагистраль,2019-09-26T06:50:22+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: Проектирование и разработка новых функциональных блоков учетных систем. Написание технической документации. Сопровождение разработанных блоков учета. Требования: Глубокие знания механизмов работы платформы 1С:Предприятие 8.3. Навык работы с СКД, web-сервисами, настройка кластера серверов 1С. Опыт работы с конфигурациями УПП 1.3, ERP, Документооборот 2, Конвертация данных 2. Ответственность, внимательность, умение работать в команде, способность доводить задачи до логического конца. Стрессоустойчивость, коммуникабельность. Условия: Оформление в соответствии с ТК РФ; Обязательные социальные гарантии."," Глубокие знания механизмов работы платформы 1С:Предприятие 8.3. Навык работы с СКД, web-сервисами, настройка кластера серверов 1С. Опыт работы с конфигурациями УПП 1.3, ERP, Документооборот 2, Конвертация данных 2. Ответственность, внимательность, умение работать в команде, способность доводить задачи до логического конца. Стрессоустойчивость, коммуникабельность. ", Проектирование и разработка новых функциональных блоков учетных систем. Написание технической документации. Сопровождение разработанных блоков учета. , Оформление в соответствии с ТК РФ; Обязательные социальные гарантии.,1С: Предприятие 8|1С: Документооборот|1С программирование|Обновление конфигурации 1С|1С: Розница,22
