,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
134,134,java,Новосибирск,152000.0,130000.0,Сбербанк,2019-10-18T13:03:52+0300,От 1 года до 3 лет,Полный день,Полная занятость,"О компании Мы технологический двигатель Сбербанка. Мы создаём технологии позволяющие Сбербанку достигать всё более высоких результатов. Мы продуктовая компания. Создаваемые нами продукты включают технологические и прикладные сервисы технологической платформы Сбербанка, но не ограничены ими. Мы инженерная компания. Все наши сотрудники независимо от роли и должности должны обладать инженерным мышлением. О продукте Наша команда разрабатывает продукт по предоставлению функций аудита информационным системам Банка по модели SaaS (Software-as-a-Service). Нашими сервисами будут пользоваться все бизнес приложения банка поэтому наличие сбоев в нашем сервисе недопустимо. В ближайшее время нам предстоит реализовать различные схемы взаимодействия с нашим компонентом, как из классических сред (сервера приложений, размещенных на baremetal или виртуальных серверах), так и из сред контейнерезации (таких как Kubernetes и OpenShift). Сервис, реализованный нашей командой, уже находятся в промышленной эксплуатации и успешно выполняют поставленные задачи с доступностью 99.99%. О команде Наша команда работает по методологии Agile и имеет полную свободу выбора технических решений. Вместе с этой свободой приходит ответственность за результат принятых нами решений перед нашими клиентами. Так как нашими клиентами являются высокопрофессиональные команды разработки уровень нашей работы должен быть очень высоким. Мы постоянно повышаем свой уровень приобретая новые знания и совершенствуя свои компетенции. В нашей команде мы предоставляем сотрудникам время на R&amp;D задачи при условии, что результатом исследования будет работающий прототип, который обсуждается всеми членами команды. Мы ищем Java Developer с опытом коммерческой разработки. Мы ценим если Ты любишь писать код, простой и надёжный. И понимаешь, что простота достигается трудом и упорством, а качество для тебя естественно и необходимо. Ты ценишь открытость, умеешь признавать и исправлять ошибки. Ты можешь донести ценность своего технического решения до других разработчиков. Умеешь защищать свои решения в конструктивном диалоге с коллегами. Ты заботишься о своей команде и помогаешь ей достигать наилучших результатов. О работе Тебе предстоит Технологический анализ Проектирование доработок в существующих и запускаемых с нуля продуктах Разработка новой и улучшение существующей функциональности Проведение код-ревью решений коллег Выпуск в опытную и промышленную эксплуатацию Сопровождение продуктов и устранение дефектов Требования Отличное знание Java SE 8+. Умение работать с системой контроля версий Git. Опыт командной разработки коммерческих приложений от 1 года. Понимание принципов OOП, шаблонов проектирования. Понимание и опыт написания потокобезопасного кода. Опыт работы с реляционными СУБД (Postgres, Oracle). Знакомство с технологиями разработки (Spring Framework, Hibernate, JDBC и др). Знание технологий и методик проведения модульного тестирования, опыт использования инструментов модульного тестирования (JUnit, TestNg или др.). Владение основными инструментами (Intellij IDEA, Maven, JIRA, Confluence или др.). Высшее техническое образование. Английский на уровне чтения технической документации. Будет плюсом Владение технологиями виртуализации (Docker, Kubernetes, Openshift и др.) Знание инструментов DevOps (Ansible, Groovy, Jenkins, Bash, SonarQube и др.) Опыт разработки высоконагруженных и распределенных систем Опыт профилирования приложений - поиск утечек памяти, поиск bottleneck приложений Наши условия Высокая конкурентная оплата труда Возможность посещения (как в качестве слушателя, так и в качестве выступающего) всероссийских и международных IT-конференций Курсы повышения квалификации несколько раз в год Возможность изучать английский язык с высококлассными преподавателями на территории компании Возможность организации гибкого графика работы Приятные корпоративные скидки для спорта и отдыха и не только ДМС для сотрудников и скидки на медицинскую страховку для родственников Про Сбербанк Сбербанк — это современная техническая платформа, создающая новые способы потребления финансовых (и не только) услуг. Мы собираем лучшие технологии и управленческие методы из мировой практики, чтобы превратить «главный» банк России в передовую сервисную экосистему. Если тебе нравится эта идея, присоединяйся к нашей команде. За что сотрудники любят Сбербанк: прогрессивность: да, мы — банк со столетней историей, но одновременно и финтех-стартап с идеями о том, как изменить мир масштаб: внутри одной компании можно развиваться в любом направлении и строить карьеру с любым уровнем амбиций эффект: ты стараешься — и это видят десятки миллионов людей.",Без требований,Без обязанностей,Без условий,Spring Framework|Java|Hibernate ORM|Atlassian Jira|JUnit|Git|Apache Maven|Docker,3
129,129,java,Новосибирск,152000.0,130000.0,Сбербанк,2019-10-02T06:14:01+0300,От 1 года до 3 лет,Полный день,Полная занятость,"О компании Мы технологический двигатель Сбербанка. Мы создаём технологии позволяющие Сбербанку достигать всё более высоких результатов. Мы продуктовая компания. Создаваемые нами продукты включают технологические и прикладные сервисы технологической платформы Сбербанка, но не ограничены ими. Мы инженерная компания. Все наши сотрудники независимо от роли и должности должны обладать инженерным мышлением. О продукте Наша команда разрабатывает уникальный продукт по предоставлению хранилища как услуги (Storage-as-a-service) для новой платформы экосистемы Сбербанка. Мы решаем сложную задачу выполнения параллельной загрузки данных, контроля их полноты и предоставления централизованного последовательного доступа к ним. В рамках проекта нам предстоит реализовать компоненты построения прикладной модели данных и их конвертации, пакетной отправки и чтения, прикладной репликации, мониторинга состояния сервиса, динамического разделения ресурсов и ограничения доступа для потребителей, и многое др. Для решения стоящих перед нами задач требуется применение как общепризнанных технологий (PostgreSQL, Hibernate ORM, Spring Framework и др.), так и разработка собственных низкоуровневых решений средствами Java SE. О команде Мы работаем по гибкой методологии разработки и отвечаем за полный цикл разработки продукта, включая аналитику, разработку, тестирование и применение практик DevOps. Участники команды имеют разносторонний опыт разработки, которым можно и нужно делиться! Основными производственными инструментами для нас являются Jira, Confluence и Bitbucket. Сервисы, реализованные командой для новой платформы экосистемы Сбербанка, уже находятся в промышленной эксплуатации и успешно решают возложенные на них задачи. Мы ищем Java Developer с опытом коммерческой разработки. Мы ценим Самостоятельность, способность анализировать и предлагать новые, возможно неочевидные, решения. Умение критиковать и принимать критику коллег. Способность ставить и достигать цели, отделять главное от второстепенного и расставлять приоритеты. Общение с командой, способность донести свои предложения и решения, объяснить их плюсы и минусы по сравнению с альтернативными подходами. О работе Тебе предстоит: Решать задачи проектирования и разработки компонентов продукта. Проводить код-ревью решений коллег, предоставлять аргументированную критику. Уточнять и документировать собственные решения, предоставлять консультацию в подготовке тестовых сценариев. Сопровождать этапы внедрения продукта в эксплуатацию. Требования Отличное знание Java SE 8+. · Понимание и опыт написания потокобезопасного кода. · Знание реляционных СУБД (PostgreSQL, Oracle DB, др.). Знакомство с технологиями разработки: Spring Framework, Hibernate, JDBC, Maven и др. Понимание принципов OOП, шаблонов проектирования, транзакционной логики. Опыт командной разработки коммерческих приложений от 2 лет. Знание технологий и методик проведения модульного тестирования, опыт использования инструментов модульного тестирования (JUnit, TestNg или др.). Владение основными инструментами разработки (Intellij IDEA, Eclipse или др.). · Умение работать с системами контроля версий (Git или др.). · Высшее техническое образовани. Английский на уровне чтения технической документации. Будет плюсом Владение технологиями докеризации (Docker, Kubernetes, Openshift и др.). Опыт работы с серверами приложений (JBoss, Wildfly). Знание инструментов DevOps (Jenkins, Bash, SonarQube и др.). Владение инструментами профилирования (JFR, JProfiler, JConsole или др.). Опыт разработки распределенных информационных систем. Наши условия Высокая конкурентная оплата труда. Комфортные офисы с хорошим техническим оснащением и удобным расположением. ДМС для сотрудников и скидки на медицинскую страховку для родственников. Обучение, курсы повышения квалификации с возможностью получения сертификатов. Корпоративные скидки для спорта и отдыха. Возможность изучать английский язык с высококлассными преподавателями на территории компании. · Возможность посещения (как в качестве слушателя, так и в качестве выступающего) всероссийских и международных IT-конференций. Про Сбербанк Сбербанк — это современная техническая платформа, создающая новые способы потребления финансовых (и не только) услуг. Мы собираем лучшие технологии и управленческие методы из мировой практики, чтобы превратить «главный» банк России в передовую сервисную экосистему. Если тебе нравится эта идея, присоединяйся к нашей команде. За что сотрудники любят Сбербанк: прогрессивность: да, мы — банк со столетней историей, но одновременно и финтех-стартап с идеями о том, как изменить мир масштаб: внутри одной компании можно развиваться в любом направлении и строить карьеру с любым уровнем амбиций эффект: ты стараешься — и это видят десятки миллионов людей.",Без требований,Без обязанностей,Без условий,Java SE|Spring Framework|JDBC|JUnit|Java EE,19
219,219,java,Новосибирск,152000.0,130000.0,Magenta Technology,2019-10-03T00:18:54+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"В связи с расширением нашего направления разработки программных решений для для банковского сектора мы ищем SENIOR JAVA DEVELOPER -а С чем предстоит работать: реализовывать сложную бизнес-логику продукта на Java EE и улучшать существующий код; взаимодействовать с аналитиками, дизайнерами, тестировщиками, службой поддержки; принимать участие в проектировании и поддержке продукта; Мы ожидаем: опыт работы на позиции senior или ведущего java разработчика; опыт работы в распределенной команде и опыт удаленной работы; отличное знание Java EE и опыт использования (мы используем WildFly, Hibernate); отличное знание реляционных баз данных, промышленный опыт работы с MS SQL или Oracle DB; опыт работы с операционными системами GNU Linux дистрибутива RedHat (Centos,Oracle Linux). Cтек разработки бэкэнда в нашем продукте: серверы: WildFly; базы данных: Oracle DB 12c; технологии: Java 8, Java EE 7, AngularJS, maven, liquibase, socketio. инструменты: Jira, Confluence, GitLab, TeamCity, Upsource.",Без требований,Без обязанностей,Без условий,Java|SQL|Linux|Git|MS SQL,18
124,124,java,Новосибирск,152000.0,130000.0,ЦРПТ (Центр развития перспективных технологий),2019-10-20T17:03:34+0300,От 3 до 6 лет,Полный день,Полная занятость,"Позиция старшего Java разработчика открыта в Санкт-Петербурге. Для сотрудников из других городов мы предлагаем релокационный пакет и содействие в переезде . Мы создаем первую в мире единую систему маркировки и прослеживаемости товаров - Честный знак. С ее помощью мы можем на всех этапах от производства и логистики до реализации, отследить любую единицу товара и проверить его подлинность. Как это работает? Наш сервис – это большая и сложная высоконагруженная система построенная на микросервисной архитектуре. Он рассчитан на 5 триллионов транзакций и отвечает всем требованиям по георезервированию, производительности, отказоустойчивости и надежности. К 2024 году на всей территории РФ в любом магазине не останется товаров без уникального кода маркировки, которые мы создаем. Эта экосистема будет охватывать все товары, производимые или ввозимые в страну, и будет обрабатывать в реальном времени все товарные транзакции на территории России. Мы создаем, внедряем этот продукт, а, в дальнейшем, эксплуатируем его. Каждый день мы: Разрабатываем простые и отказоустойчивые сервисы Принимаем десятки миллионов кодов в сутки (хотим сотни) Катаем в прод по готовности Мы используем: Java и Kotlin Spring и Reactor Netty и NIO Postgres и Kafka Docker и Kubernetes Нам нужен кандидат, который: Знаком с нашим стеком Активный, любит учиться Уверен в своем коде и готов подтвердить тестами Мы предлагаем: Крупный проект всероссийского масштаба Интересные задачи Возможность &quot;пощупать&quot; новые технологии и прокачать скиллы &quot;Белая&quot; заработная плата два раза в месяц, оформление по ТК РФ Релокационный пакет при переезде в Санкт-Петербург Молодая и технически сильная команда ДМС после испытательного срока",Без требований,Без обязанностей,Без условий,Java SE|Spring Framework|Kotlin|Kafka,1
5,5,java,Новосибирск,152000.0,130000.0,Right Line,2019-10-16T16:01:33+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"Обязанности: Участие в развитии интересных и амбициозных проектов в области fintech; Работа в распределенной команде, взаимодействие с внешними разработчиками, взаимодействие с техническими специалистами заказчика; Развитие существующих проектов, техническое сопровождение, рефакторинг; Написание юнит-тестов и интеграционных тестов; Экспертный анализ бизнес‐требований и технических решений, проведение кодревью; Активное участие в развитии команды. Требования: Высшее техническое образование; Опыт профессиональной/коммерческой разработки на Java/Spring/SpringBoot от 1 лет; Умение конструктивно аргументировать свою позицию и адекватно реагировать на аргументы коллег; Опыт работы с СУБД и знание SQL (желательно oracle, pl\sql); Опыт разработки web-ориентированных систем и хорошее понимание HTTP; Опыт работы с системами сборки (Gradle, Maven) и с фреймворками для тестирования (JUnit, Mockito, Spock, Spring-test); Опыт работы с инструментами командной разработки (Git, Jira, Confluence, Stash, Gitlab); Опыт работы с Linux (в качестве рабочих станций у нас Ubuntu); Знание английского языка на уровне чтения технической документации. Условия: - Удаленная работа; - Оформление по ТК с первого дня, зарплата полностью &quot;белая&quot; - Возможность профессионального и карьерного роста; - Высокий уровень з.п.; - Молодой дружный коллектив; - Работа с интересными проектами."," Высшее техническое образование; Опыт профессиональной/коммерческой разработки на Java/Spring/SpringBoot от 1 лет; Умение конструктивно аргументировать свою позицию и адекватно реагировать на аргументы коллег; Опыт работы с СУБД и знание SQL (желательно oracle, pl\sql); Опыт разработки web-ориентированных систем и хорошее понимание HTTP; Опыт работы с системами сборки (Gradle, Maven) и с фреймворками для тестирования (JUnit, Mockito, Spock, Spring-test); Опыт работы с инструментами командной разработки (Git, Jira, Confluence, Stash, Gitlab); Опыт работы с Linux (в качестве рабочих станций у нас Ubuntu); Знание английского языка на уровне чтения технической документации. "," Участие в развитии интересных и амбициозных проектов в области fintech; Работа в распределенной команде, взаимодействие с внешними разработчиками, взаимодействие с техническими специалистами заказчика; Развитие существующих проектов, техническое сопровождение, рефакторинг; Написание юнит-тестов и интеграционных тестов; Экспертный анализ бизнес‐требований и технических решений, проведение кодревью; Активное участие в развитии команды. "," - Удаленная работа; - Оформление по ТК с первого дня, зарплата полностью &quot;белая&quot; - Возможность профессионального и карьерного роста; - Высокий уровень з.п.; - Молодой дружный коллектив; - Работа с интересными проектами.",Java|Spring Framework|Git,5
1219,1219,java,Самара,160000.0,200000.0,Eagle6 (ИП Матюнин Константин Дмитриевич),2019-10-19T08:32:53+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"The Eagle6 seeks an experienced senior QA automation engineer. We offer a dynamic work environment, training, growth potential, and excellent benefits. Excellent candidate demonstrates aim for quality, ability to solve problems on his own, perfect knowledge of test automation techniques, perfect knowledge of how to test software. Required skills and experience: 3+ years of web-applications testing automation understanding of BDD an unit-testing approaches excellent knowledge and real experience at least one BDD and one unit-tests framework good development skills with Java Good spoken English (Intermediate+) an ability to work remotely with team in several different time-zones REST-Api, gRPC testing experience Experience with following frameworks: Cucumber (Java) at least basic knowledge in SQL Git Preferred Qualifications: Experience with performance and/or security testing is a plus Experience with Test Driven Development methodologies",Без требований,Без обязанностей,Без условий,Java|Git|REST|SQL|Unit Testing,2
384,384,java,Краснодар,160000.0,200000.0,E TOUZI LLC,2019-10-08T16:03:33+0300,От 3 до 6 лет,Полный день,Полная занятость,"О нас Мы разрабатываем платформу, которая объединяет людей, желающих купить или продать биткоины и предоставляем эквайринг на основе P2P-платежей для криптобирж. Наш продукт — это следующее, более совершенное поколение таких платформ как LocalBitcoins. Резюме позиции Вы станете частью быстро-бегущей команды и будете проектировать и разрабатывать код совместно с другими разработчиками в рамках методологии Scrum, итеративно предоставляя релизы интерфейса высокого качества, выполняя согласованные совместно с командой цели спринтов. Стек проекта: Kotlin, Spring boot (webflux), Mongodb, Rabbitmq, Redis, Kubernetes, ELK, Grafana, Prometheus Ваши задачи — тесно сотрудничать с коллегами: бэкенд и фронтенд разработчиками, дизайнерами и владельцем продукта для выполнения задач и решения проблем — разрабатывать продукт, используя красивый и чистый код — интегрировать бэкенд-сервисы с фронтенд-интерфейсами — устанавливать стандарты разработки кода и следовать им — улучшать и адаптировать существующую интеграцию компонентов — участвовать в создании эффективных автоматизированных и ручных тест-кейсов Обязательные требования — опыт работы с Java от 5 лет — опыт работы с Kotlin — опыт работы со Spring (Spring Boot, data,web, webflux), Hibernate, Mongo — опыт работы с WebSocket — опыт работы с базами данных SQL на уровне сложных запросов, оптимизация, нереляционные СУБД (MongoDB, Redis, Cassandra и пр.) — умение работать с Messaging middleware - опыт с RabbitMQ, kafka, activeMQ — опыт проектирования и разработки архитектуры систем - микросервисы, монолиты, ивент-дривн систем — опыт работы с GIT — опыт в диагностике производительности систем: профилирование приложений, принципы устранения узких мест — дисциплинированный подход к тестированию и обеспечению качества — сильный драйв для изучения и создания красивого кода Желательные требования — опыт использования OAuth и OpenID — опыт использования Atlassian Jira и Confluence — опыт работы в локальных и распределённых командах — опыт работы с RESTful API Services — опыт работы в Agile разработке в составе команды Scrum — опыт проведения code review — умение оценивать сроки реализации задач и укладываться в них — желание быстро обучаться новым технологиям — английский язык на уровне чтения технической литературы — профиль на github с актуальными проектами — опыт работы в проектах, связанных с интеграциями со сторонними системами Софт-скилы и критически важные качества — формирование твёрдых обязательств и приверженность открытому диалогу — определение успеха с точки зрения всей команды — ориентация на конкретные действия и ощущение неотложности — использование логики и сформированных навыков для решения проблем и поиска эффективных решений — чёткая ориентация на клиента и стремление превзойти ожидания внутренних и внешних заказчиков — продвижение инноваций и креативных идей Условия — работа в локальном офисе в Краснодаре с перспективой переезда зарубеж на горизонте года — рекомендуемые часы присутствия: с 11:00 до 19:00, суббота и воскресенье — выходные дни Почему у нас здорово — предлагаем зарплату, которая позволит тебе думать о продукте, а не о завтрашнем дне — оформляем в штат и предоставляем ДМС после окончания испытательного срока — оплачиваем участие в конференциях и обучение — прозрачность и плоская структура компании, минимум бюрократии и гибкие внутренние процессы — мы верим, что ты самостоятельно справишься с контролем рабочего времени — удобный офис с видом на стадион Краснодар и прилегающим парком для прогулок — минимум легаси)",Без требований,Без обязанностей,Без условий,Atlassian Jira|Git|MongoDB|Java|Agile Project Management|Kotlin|WebSocket|Spring|Scrum,13
53,53,java,Новосибирск,180000.0,130000.0,JetBrains,2019-10-07T11:01:32+0300,От 3 до 6 лет,Полный день,Полная занятость,"RubyMine — среда разработки для языка Ruby и фреймворка Ruby on Rails. Это первая специализированная IDE на платформе IntelliJ IDEA, создаваемая нами с любовью для других программистов c 2008 года. RubyMine используют такие компании, как Twitter, NASA и New Relic. Одна из главных функций RubyMine — это отладчик Ruby (debugger). Наш отладчик поддерживает много сложных сценариев, например, подключение к запущенному процессу на удаленной машине или перекомпиляция закешированного байткода при отладке. Однако с развитием виртуальной машины Ruby растут и требования к отладчику, его скорости и функциональности. Команда RubyMine ищет разработчика с хорошим знанием C и Java в подсистему Debugger. Среди задач: поддержка и развитие отладчика Ruby как со стороны виртуальной машины Ruby, так и со стороны RubyMine; взаимодействие с командой Ruby Core и развитие Ruby-интерпретатора для лучшей интеграции с IDE; работа над другими инструментами, связанными с запуском: profiler, coverage и другие. Мы хотим видеть тебя в своей команде, если ты: имеешь опыт разработки на Java, C или С++ в коммерческих проектах не менее 3-х лет; умеешь и любишь решать сложные и по-настоящему интересные задачи; ценишь хороший дизайн и удобство пользования интерфейсом; умеешь проектировать и писать код, который легко читать и поддерживать; умеешь работать как в команде, так и самостоятельно; испытываешь профессиональную гордость от результатов своей работы. Плюсами будут: опыт участия в open-source проектах или ведения собственных; знакомство с Ruby, и особенно с устройством его виртуальной машины; опыт работы с Unix-системами; хороший письменный английский.",Без требований,Без обязанностей,Без условий,Java|C/C++,14
116,116,java,Новосибирск,180000.0,130000.0,JetBrains,2019-10-08T11:16:19+0300,Более 6 лет,Полный день,Полная занятость,"RubyMine — среда разработки для Ruby, создаваемая нами с любовью для других программистов. RubyMine — первая специализированная IDE на платформе IntelliJ IDEA, первая версия которой была выпущена в 2008 году, с тех пор новые версии выходят примерно два раза в год. Сейчас RubyMine используют более шестидесяти тысяч программистов по всему миру, включая такие компании как Twitter, NASA и New Relic. Мы хотим видеть тебя в своей команде, если ты: умеешь и любишь решать сложные и по-настоящему интересные задачи; хочешь улучшить RubyMine и знаешь как именно; имеешь опыт разработки на Java от 5 лет; умеешь проектировать и писать код, который легко читать и поддерживать; понимаешь, как работает код, который ты пишешь: как он исполняется и какие алгоритмы за ним стоят; умеешь работать в команде (открыт для других точек зрения и можешь аргументированно отстаивать свою позицию); не останавливаешься в своём развитии, изучаешь и пробуешь новые подходы и технологии; испытываешь профессиональную гордость от результатов своей работы. И особенно если ты: имеешь опыт участия в open-source проектах или ведения собственных проектов; знаешь другие языки и другие парадигмы (Haskell, Python, C, Ruby, etc.); знаком(а) с технологиями создания компиляторов, анализа кода. Какие задачи мы решаем: Задачи, которые ставятся перед программистами, можно разделить на два типа. Первый тип — задачи, связанные с обработкой большого объема исходного кода. IDE должна на лету обрабатывать введённый код, подсвечивать в нём ошибки, предлагать варианты автодополнения, помогать быстро переходить между связанными элементами, поддерживать автоматическое выполнение рефакторингов. Второй тип задач — интеграция IDE со сторонними инструментами, например системами управления зависимостями, генерации кода, контейнеризации. Пользователю должно быть удобно работать со всеми этими инструментами, не покидая IDE. Ты сможешь взяться за практически любую подсистему или за реализацию новой, придуманной тобой фичи. Как устроено внутри: Исходники хранятся в Git, часть из них в общем доступе на GitHub (github.com/JetBrains/intellij-community). Большая часть исходного кода написана на Java 8, есть отдельные части на Groovy, и всё больше кода пишется на Kotlin.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,13
175,175,java,Новосибирск,200000.0,130000.0,JetBrains,2019-10-07T11:01:32+0300,От 3 до 6 лет,Полный день,Полная занятость,"В декабре 2017 года мы выпустили первую версию среды разработки для Go — GoLand. IDE отлично справляется с разработкой на локальной машине, но ей всё ещё недостаёт возможности разработки и запуска на удалённых машинах по SSH, в Докере, WSL, в облаках. Для имплементации этих возможностей нам нужны разработчики. Задача не ограничивается поддержкой удалённых серверов в Go. Следующий шаг — разработать качественный API для разных языков и разных удалённых систем и привить его в языки во всех IDE на платформе IntelliJ. Идеальный кандидат программирует на Java, не отчаивается при необходимости сделать пользовательский интерфейс. Умеет разрабатывать многопоточные приложения на Java и имеет практический опыт работы с Docker и разработкой приложения, которые разворачиваются в облачных сервисах. Важно быть ответственным, придумывать и делать как скучные, так и веселые штуки. Как устроено внутри: Исходный код на Java. Для организации командной работы используются наши собственные продукты: Upsource для ревью кода, TeamCity для автоматического запуска тестов и сборки продукта, YouTrack для учёта багов и фич. С пользователями общаемся напрямую: в трекере, в чатах Go-коммьюнити и на конференциях. Если баг останавливает работу пользователя, чиним за один день, высылаем персональную сборку. Что мы предлагаем: Гибкий график работы. Отсутствие формализма и иерархии менеджеров. 5 рабочих недель оплачиваемого отпуска. Страховка для вас, жены/мужа и детей. Свежие и полезные завтраки и обеды в офисе. Уроки английского и немецкого языков. Возможность участия в конференциях в США и Европе. Помощь в переезде из другого региона. Как к нам попасть: Напишите, пожалуйста, краткий рассказ о себе и своих проектах и приложите ссылку на GitHub. Если нет ничего интересного на GitHub — пришлите примеры кода из рабочих проектов, которыми вы гордитесь. Если вы ничего не знаете о JetBrains, пожалуйста, почитайте раздел About на нашем сайте. Также посмотрите, что такое IntelliJ IDEA, её исходный код на GitHub и изучите, что такое плагины и как их писать. Узнайте, как мы работаем с пользователями в YouTrack.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,14
